Bowler,Runs,PitchX,PitchY
GP Balderson,0,7.6600982,-0.1671124
GP Balderson,0,6.4071256,0.0349518
GP Balderson,0,6.2836954,-0.2819569
GP Balderson,0,7.3337338,-0.1268217
GP Balderson,0,8.986992,-0.0838518
GP Balderson,0,7.5932746,-0.3161177
GP Balderson,0,6.6643182,-0.2076037
GP Balderson,0,8.238199,0.0765111
GP Balderson,0,7.3617563,0.1746374
GP Balderson,0,6.3086249,0.1909587
GP Balderson,0,7.0434172,0.17406
GP Balderson,0,7.5566087,0.1765373
GP Balderson,4,4.7348469,0.1295185
GP Balderson,0,6.8378414,-0.0143302
GP Balderson,0,6.8529708,-0.4012907
GP Balderson,0,6.9266247,-0.2230817
GP Balderson,4,7.1078951,-0.4558204
GP Balderson,0,4.1531767,-0.1192167
GP Balderson,2,6.3469319,-0.0607051
GP Balderson,0,8.0486792,-0.1741138
GP Balderson,0,8.3124848,0.021115
GP Balderson,0,5.9968831,0.1918451
GP Balderson,0,6.250963,0.5785515
GP Balderson,0,5.9415728,0.7597762
JM Blatherwick,0,6.7874127,-0.0556924
JM Blatherwick,0,8.6760604,-0.050181
JM Blatherwick,2,9.4651731,-0.1709398
JM Blatherwick,0,8.0488661,-0.0439319
JM Blatherwick,0,5.9722983,-0.2431005
JM Blatherwick,0,11.2737452,-0.3516398
JM Blatherwick,0,7.9861304,-0.2470828
JM Blatherwick,2,4.1949592,0.0596743
JM Blatherwick,1,10.9066443,-0.3723186
JM Blatherwick,0,6.7266709,0.3815016
JM Blatherwick,0,9.0964233,0.6264746
JM Blatherwick,0,5.9579512,0.7193292
JM Blatherwick,2,10.0890452,0.6715163
JM Blatherwick,1,7.4041735,0.6324451
JM Blatherwick,0,9.131694,-0.4391375
WSA Williams,0,7.4610741,-0.4718844
WSA Williams,0,7.9678002,-0.4819204
WSA Williams,3,6.0161277,-0.4302335
WSA Williams,0,3.8064103,0.0228479
WSA Williams,0,7.5213564,-0.2299547
WSA Williams,2,8.3780684,-0.3266999
WSA Williams,0,6.3865219,0.0775429
WSA Williams,0,6.2027949,0.1470077
WSA Williams,0,7.0100277,-0.0994309
WSA Williams,0,6.6641759,-0.1308474
WSA Williams,0,6.1266999,-0.1308613
WSA Williams,0,7.3434068,0.0809378
WSA Williams,0,7.1006466,-0.0659844
WSA Williams,0,6.1628883,0.0465403
WSA Williams,1,6.7546236,-0.0884655
WSA Williams,1,10.1100006,-0.3763561
TE Bailey,0,7.0901047,-0.4198718
TE Bailey,0,6.992032,-0.3163956
TE Bailey,0,7.7138736,-0.2894308
TE Bailey,0,6.8581305,-0.2204916
GP Balderson,0,7.698508,-0.0622316
GP Balderson,0,5.3635491,0.1830679
GP Balderson,3,7.507374,-0.1055401
GP Balderson,0,6.6151626,-0.3487973
GP Balderson,0,8.3621258,-0.2206883
GP Balderson,0,10.0072789,-0.2781517
TE Bailey,0,7.2744132,0.0928672
TE Bailey,0,7.6618134,-0.0897085
TE Bailey,0,7.2197486,0.2251334
TE Bailey,0,5.7314155,0.0498282
TE Bailey,1,8.3438504,-0.1528995
GP Balderson,0,6.4115375,0.2978058
GP Balderson,0,4.8696286,0.5199919
TE Bailey,0,8.3309361,-0.4328614
TE Bailey,0,7.3937794,-0.5133232
TE Bailey,0,9.3396658,-0.3583031
TE Bailey,1,6.7094013,-0.3039242
TE Bailey,0,7.1677165,0.0046987
GP Balderson,0,10.7684304,-0.3136343
GP Balderson,0,7.3766835,-0.3044934
GP Balderson,0,9.5304308,-0.2569445
GP Balderson,0,5.857916,-0.4776435
GP Balderson,0,7.5753468,-0.4150914
TE Bailey,1,7.4385707,-0.1903061
TE Bailey,1,8.3072988,-0.193921
TE Bailey,1,7.0511438,-0.0452667
TE Bailey,1,9.1504003,-0.3547079
TE Bailey,0,8.3100824,0.0291755
TE Bailey,0,6.2676078,0.0985941
GP Balderson,2,5.7569926,-0.384899
GP Balderson,4,8.5614826,-0.4512068
GP Balderson,1,8.52308,-0.0456666
GP Balderson,0,7.7563905,-0.0098848
GP Balderson,0,6.7076791,0.1378361
WSA Williams,1,9.6471293,-0.5386359
WSA Williams,0,6.5058539,0.6186871
WSA Williams,3,4.1630134,0.6511312
WSA Williams,0,7.8498275,-0.4183668
GP Balderson,0,5.8185145,0.1914692
GP Balderson,0,7.7117752,-0.4074319
GP Balderson,0,6.6537963,-0.0807805
GP Balderson,0,6.8955882,-0.1644881
WSA Williams,0,5.3852161,-0.4369612
WSA Williams,0,7.7611001,-0.4833669
WSA Williams,0,5.564968,-0.4160435
WSA Williams,0,7.2834445,-0.4038854
WSA Williams,0,7.3230223,-0.6016611
GP Balderson,0,7.4435579,-0.4457684
GP Balderson,0,8.896072,-0.2968306
GP Balderson,0,7.6401885,-0.2595027
GP Balderson,0,8.1593442,-0.298498
GP Balderson,4,5.6180428,-0.1840596
WSA Williams,2,5.5002365,-0.4309843
WSA Williams,0,6.8857617,-0.4244003
WSA Williams,0,8.3717003,-0.4121612
WSA Williams,0,9.0317927,-0.4380629
WSA Williams,0,6.5429864,-0.5580888
GP Balderson,0,8.1279367,-0.3700354
GP Balderson,0,6.9111654,-0.2888352
GP Balderson,0,6.8014052,-0.3078564
GP Balderson,0,6.7470487,-0.215492
WSA Williams,0,8.1274018,-0.5510909
WSA Williams,0,8.9988196,-0.4794302
WSA Williams,0,7.5746366,-0.3605291
WSA Williams,0,8.3194049,-0.6142523
WSA Williams,0,6.4026076,-0.4669772
WSA Williams,4,4.6400638,-0.6379998
NM Lyon,0,6.3838947,-0.4640541
NM Lyon,0,4.0796361,-0.4014376
NM Lyon,0,5.60492,-0.3531004
WSA Williams,3,9.37745,-0.2821252
WSA Williams,0,7.676675,-0.1856094
WSA Williams,0,13.1149769,-0.6543484
WSA Williams,0,8.9264808,-0.4283195
WSA Williams,0,8.3982504,-0.4536987
TE Bailey,0,8.308025,-0.2814077
TE Bailey,0,6.4863934,-0.4337649
TE Bailey,0,6.6250507,-0.3638448
TE Bailey,2,12.1623612,-0.6348916
TE Bailey,0,5.4347897,-0.4061105
TE Bailey,0,7.4963583,-0.2601658
TE Bailey,0,7.8635802,-0.2739814
TE Bailey,0,6.5852389,-0.535498
TE Bailey,0,6.9592762,-0.4336367
TE Bailey,0,6.8220379,-0.2801386
NM Lyon,0,6.0046804,-0.3590495
NM Lyon,0,5.7254876,-0.1296867
TE Bailey,0,6.8037616,-0.6646633
TE Bailey,1,9.3605529,-0.4472226
TE Bailey,0,7.324312,-0.4062812
TE Bailey,0,9.346969,-0.5226708
TE Bailey,0,8.44987,-0.2599172
TE Bailey,0,7.1597626,-0.3243179
TE Bailey,1,6.7848845,-0.5201447
TE Bailey,0,12.712575,-0.4190103
TE Bailey,0,8.5719701,-0.4042885
JM Blatherwick,4,10.7917835,-0.5005592
JM Blatherwick,0,11.010905,-0.1640998
JM Blatherwick,1,8.9231284,-0.4631691
JM Blatherwick,0,4.7371468,-0.2488777
JM Blatherwick,1,10.9354756,-0.3781894
JM Blatherwick,0,8.2188014,-0.3596027
JM Blatherwick,0,8.3492594,-0.104535
JM Blatherwick,1,6.3104179,-0.398537
JM Blatherwick,1,11.7239459,-0.5693991
JM Blatherwick,0,9.5499217,-0.4803721
JM Blatherwick,0,12.2750754,-0.3164659
JM Blatherwick,0,11.118782,-0.2263744
JM Blatherwick,0,11.7550345,-0.5635132
JM Blatherwick,0,12.3592743,-0.3894993
JM Blatherwick,0,11.2742731,-0.4764649
JM Blatherwick,0,10.1145336,-0.2916219
JM Blatherwick,0,12.3346805,-0.268797
LWP Wells,0,5.0382878,-0.4615715
GP Balderson,0,9.81388,-0.3392965
GP Balderson,1,8.2288939,-0.4988938
GP Balderson,0,7.4161681,-0.1986527
NM Lyon,0,5.3747157,-0.4503714
GP Balderson,0,7.9588759,-0.290269
GP Balderson,1,9.7116116,-0.3815319
GP Balderson,0,6.8393813,0.1037016
GP Balderson,0,6.9152344,-0.1861845
GP Balderson,0,8.006,-0.3007129
GP Balderson,0,7.5924092,-0.0284206
GP Balderson,1,8.705099,-0.049968
GP Balderson,0,6.8991104,-0.3415879
GP Balderson,1,8.1550422,-0.333073
GP Balderson,3,5.8444715,0.4102524
LWP Wells,1,5.9597155,-0.0901514
LWP Wells,0,5.57619,-0.4588384
LWP Wells,0,5.5265726,-0.1614592
LWP Wells,1,5.3642439,-0.0755487
LWP Wells,1,4.6378411,-0.4298747
LWP Wells,0,6.4892825,0.1429276
LWP Wells,1,7.8138002,0.8403111
LWP Wells,2,6.5363121,-0.2659354
LWP Wells,0,6.6326216,-0.0453221
LWP Wells,0,4.4019965,-0.8173039
LWP Wells,0,7.2484929,-0.1070902
LWP Wells,0,6.273658,0.1033967
LWP Wells,0,4.2220789,-0.3287933
LWP Wells,0,4.6041946,-0.4566937
NM Lyon,1,6.0659062,-0.425268
LWP Wells,0,4.5528035,-0.1361664
B Swanepoel,0,8.4372737,0.4331987
B Swanepoel,0,8.1854777,0.6496749
B Swanepoel,2,5.2929642,0.4564214
B Swanepoel,0,5.5239192,0.312581
CH Stobo,0,8.8273861,-0.1978252
CH Stobo,0,7.8660365,-0.2055405
CH Stobo,0,7.3954721,0.0514187
B Swanepoel,4,6.8067059,0.194704
B Swanepoel,0,5.2332206,0.3977755
B Swanepoel,0,8.8982408,0.505176
B Swanepoel,0,6.7052178,0.3542053
B Swanepoel,0,5.476481,-0.4681647
B Swanepoel,0,7.8769032,-0.4292104
B Swanepoel,4,6.4131382,-0.5896489
B Swanepoel,0,6.1891696,-0.303935
B Swanepoel,0,8.0866131,-0.5487761
B Swanepoel,0,6.3770855,-0.5273119
B Swanepoel,0,8.8805601,-0.4976481
B Swanepoel,0,4.5091861,0.3852186
B Swanepoel,0,5.5335159,-0.0033296
B Swanepoel,0,7.848422,0.442294
B Swanepoel,0,7.2553825,0.3647476
B Swanepoel,1,9.187979,0.60331
CH Stobo,0,7.6235501,-0.0415573
CH Stobo,0,6.7726095,-0.3263386
CH Stobo,0,6.6871306,-0.0179678
CH Stobo,0,5.7932421,0.4657359
CH Stobo,0,7.4899144,-0.1704319
CH Stobo,1,8.6452021,-0.221629
CH Stobo,0,8.0869523,-0.2768975
CH Stobo,0,6.2987051,-0.4707265
CH Stobo,0,6.9093664,-0.2848701
CH Stobo,1,6.6290044,-0.3387374
CH Stobo,1,8.9485945,-0.2968692
CH Stobo,0,11.5600676,-0.4106052
CH Stobo,0,7.220377,-0.2031746
CH Stobo,0,7.4677417,-0.5409768
CH Stobo,0,7.3931855,-0.248317
CH Stobo,0,7.1732589,-0.2497799
CH Stobo,0,7.4516357,-0.3570156
CH Stobo,0,7.1336495,-0.0495404
CH Stobo,0,7.7756537,-0.1860831
CH Stobo,0,5.7899704,-0.3770254
CH Stobo,0,6.8419212,-0.4561343
CH Stobo,0,7.4981883,-0.3897827
CH Stobo,1,6.8931756,-0.3124548
CH Stobo,0,6.6376128,0.0655175
CH Stobo,0,8.2905114,-0.1819924
CH Stobo,0,7.7638797,-0.0038113
JDM Evison,0,8.8343248,-0.2031026
JDM Evison,0,7.4625505,-0.1316085
JDM Evison,4,4.3935162,0.2374111
JDM Evison,4,10.5355739,-0.2147167
JDM Evison,2,4.29738,-0.0886133
JDM Evison,0,7.7100673,-0.3913961
JDM Evison,0,4.814914,-0.3879512
JDM Evison,0,5.3744682,-0.0759967
JDM Evison,1,9.4434131,-0.545245
JDM Evison,0,7.5391031,-0.0723522
JDM Evison,1,8.6037162,-0.2879882
GA Garrett,0,6.2963333,0.0330627
B Swanepoel,0,8.8478565,-0.223
B Swanepoel,0,8.449088,-0.4547006
B Swanepoel,0,8.1261836,-0.5838073
B Swanepoel,4,8.3671366,-0.2830052
B Swanepoel,0,5.362999,-0.4896263
B Swanepoel,0,8.486867,-0.5902446
B Swanepoel,1,5.6346433,-0.4761682
B Swanepoel,0,7.3382844,-0.4824767
MK O'Riordan,1,4.1102653,0.2775796
MK O'Riordan,0,7.0251913,-0.562673
MK O'Riordan,4,7.5721328,-0.3818141
MK O'Riordan,0,4.8666358,-0.6606486
MK O'Riordan,1,4.9200999,-0.8926328
MK O'Riordan,0,7.2260697,0.1716167
MK O'Riordan,2,5.8052274,0.1206351
MK O'Riordan,0,5.4323706,-0.1056979
MK O'Riordan,0,5.8837555,-0.4966311
MW Parkinson,0,3.5574567,-0.4854283
CH Stobo,0,7.4319479,-0.413464
CH Stobo,0,9.1273877,-0.4573591
CH Stobo,0,7.3388271,-0.3102372
CH Stobo,0,6.4283786,-0.27832
CH Stobo,0,5.1730802,-0.3340292
CH Stobo,1,6.2985833,-0.2003827
CH Stobo,1,7.9079187,-0.4269397
CH Stobo,4,7.692353,-0.4879131
CH Stobo,0,6.9012416,-0.4954308
CH Stobo,0,5.8514532,-0.4904814
MW Parkinson,1,4.5013574,-0.623579
CH Stobo,0,6.023015,-0.267356
CH Stobo,0,5.7128831,-0.3657579
CH Stobo,0,12.0150207,-0.460915
CH Stobo,0,8.0247498,-0.3450196
MW Parkinson,1,5.084945,0.155165
B Swanepoel,4,7.658928,-0.6071806
B Swanepoel,1,5.5112832,-0.6850993
B Swanepoel,0,6.9090514,-0.3530507
B Swanepoel,0,9.0804384,-0.6022716
MW Parkinson,1,4.3004017,0.6191991
MW Parkinson,0,5.1437289,-0.1666722
MW Parkinson,0,3.9691885,-0.4951364
B Swanepoel,0,5.5947186,0.0795711
B Swanepoel,1,6.0032003,0.1187003
B Swanepoel,4,3.1980161,-0.5795809
B Swanepoel,0,7.7065045,-0.630249
B Swanepoel,0,6.8089994,-0.3000382
B Swanepoel,0,11.7045397,-0.7624828
B Swanepoel,0,7.3893662,0.3530879
B Swanepoel,0,8.295987,0.3329192
B Swanepoel,0,7.2984619,0.2978795
B Swanepoel,0,4.9090645,0.0629851
B Swanepoel,0,6.7099466,0.4836474
MW Parkinson,0,4.1156744,0.3651396
MW Parkinson,0,5.0473366,0.1298
MW Parkinson,0,3.9359216,0.0092729
MW Parkinson,0,4.8799175,0.1138141
GA Garrett,0,8.4080829,0.5893462
GA Garrett,0,8.7209201,-0.3879438
MW Parkinson,0,4.1008563,0.1984259
GA Garrett,1,7.2153678,-0.1056338
GA Garrett,1,8.6206243,0.3614751
GA Garrett,0,5.6275705,-0.3219972
GA Garrett,4,8.9656438,-0.5303012
GA Garrett,0,7.2538696,-0.3482205
MW Parkinson,1,5.4198265,0.4792743
MW Parkinson,1,4.1281616,0.2264065
GA Garrett,0,7.4137434,-0.0091002
GA Garrett,0,4.6050019,0.1734035
GA Garrett,4,8.1395716,-0.7014451
GA Garrett,0,7.0291959,-0.3514991
GA Garrett,0,6.294604,-0.2049832
J Singh,1,7.4485598,-0.154967
J Singh,0,7.8369433,-0.4657081
J Singh,0,4.9375659,-0.3495141
J Singh,0,11.4185305,-0.5223077
MW Parkinson,0,5.6383292,0.0775489
MW Parkinson,0,4.5795953,-0.0588509
MW Parkinson,0,4.1240159,-0.16475
J Singh,0,6.873202,-0.0621268
J Singh,4,6.4633274,0.1146047
J Singh,0,8.7863817,-0.4017139
J Singh,0,7.3971063,0.0510488
J Singh,1,8.1775914,-0.3894014
J Singh,1,9.3455154,-0.5244482
MW Parkinson,4,3.3992178,-0.0880778
MW Parkinson,4,5.7292952,0.7776514
J Singh,0,11.2784454,-0.4632383
J Singh,4,8.5153065,-0.4822048
J Singh,4,10.3139977,-0.6069393
MW Parkinson,0,6.0309422,0.3012288
MW Parkinson,0,4.4767559,0.0510162
MK O'Riordan,1,7.2243697,-0.4687863
MK O'Riordan,0,6.2656414,-0.0409689
MK O'Riordan,0,5.9031183,-0.6538638
MW Parkinson,4,5.9725587,0.0909437
MW Parkinson,4,5.7193458,0.372522
MK O'Riordan,1,6.7350507,0.1374687
MW Parkinson,1,3.921384,-0.3313235
MW Parkinson,1,5.1503434,0.6644162
MK O'Riordan,2,5.3984287,-0.7949896
MK O'Riordan,0,5.5819077,-0.0687204
MW Parkinson,1,4.0607219,-0.0537973
MW Parkinson,4,5.6401069,0.344694
MK O'Riordan,0,7.0938934,0.2290744
MW Parkinson,0,4.21519,0.4605459
MW Parkinson,0,5.1438741,0.1006804
MW Parkinson,0,5.3646108,-0.2008958
MK O'Riordan,0,6.6930007,0.0505084
MK O'Riordan,0,5.3948967,0.06716
MK O'Riordan,0,6.2494898,0.1223965
MW Parkinson,0,5.230302,0.7086757
MK O'Riordan,0,4.7262232,-0.4366763
MK O'Riordan,0,4.8994629,-0.469383
MW Parkinson,0,3.639792,0.4294986
MW Parkinson,0,5.4972193,0.4526588
MK O'Riordan,0,5.436874,-0.5449715
MK O'Riordan,0,3.1036278,-0.4837485
MK O'Riordan,0,6.3774986,-0.6183416
MK O'Riordan,2,5.8428631,-0.6797557
MK O'Riordan,0,5.2169428,-0.6194975
MK O'Riordan,1,6.6202337,-0.6380855
MW Parkinson,0,4.7954005,0.2342453
MW Parkinson,0,5.0449563,0.3168357
MW Parkinson,1,4.7826983,0.3215424
MW Parkinson,0,5.8163835,0.845401
MW Parkinson,0,4.641238,0.2382172
MK O'Riordan,0,4.8463269,-0.198549
MK O'Riordan,0,5.9452613,0.2636209
MK O'Riordan,0,6.5517175,0.2828714
MW Parkinson,0,5.2058417,0.5003549
MW Parkinson,0,4.6911035,0.152293
MW Parkinson,1,5.2045817,0.622142
MK O'Riordan,0,5.7045821,0.0758302
MK O'Riordan,0,6.2148521,0.045688
MK O'Riordan,0,5.1976552,0.0588477
MK O'Riordan,0,6.8500946,0.3972668
MW Parkinson,2,6.5908007,0.3993073
MW Parkinson,0,4.0778664,0.5287295
MK O'Riordan,0,5.6235707,-0.7419923
MK O'Riordan,1,7.2762299,-0.5677275
MW Parkinson,0,4.5556171,-0.5291358
MW Parkinson,2,5.0689678,0.1448278
MW Parkinson,0,4.6664867,-0.0810949
MW Parkinson,0,5.1435483,0.0504578
MK O'Riordan,1,4.897022,-0.6792112
MK O'Riordan,4,5.6744977,-0.7161563
MW Parkinson,0,3.8620527,0.5492964
MW Parkinson,1,5.3613986,0.1361289
MW Parkinson,0,3.487504,0.8034115
MK O'Riordan,4,2.6892723,-0.7640087
MK O'Riordan,0,3.6694742,-0.5267743
MK O'Riordan,4,3.1269841,-0.4329002
CH Stobo,0,6.9433683,-0.2825996
B Swanepoel,0,8.9525623,-0.5186991
B Swanepoel,1,8.2699501,-0.2556713
B Swanepoel,0,7.6490778,-0.6564408
B Swanepoel,0,7.443867,-0.4802446
B Swanepoel,0,6.8319731,-0.4914906
B Swanepoel,1,7.7980004,-0.4302498
B Swanepoel,0,9.4507991,-0.4927248
B Swanepoel,0,6.7857338,-0.5433827
B Swanepoel,0,4.8267182,-0.5437951
B Swanepoel,1,8.6338192,-0.4082828
B Swanepoel,0,6.0547545,-0.5260369
B Swanepoel,0,6.4193435,-0.6458542
B Swanepoel,0,7.047689,-0.4431524
B Swanepoel,4,7.8316739,-0.7306307
B Swanepoel,0,7.3859111,-0.557821
B Swanepoel,0,7.9106953,-0.3444811
B Swanepoel,1,8.3181925,-0.7871074
B Swanepoel,1,6.9523049,-0.4931967
GA Garrett,0,8.4237714,-0.3411724
GA Garrett,1,4.8675259,-0.1765431
GA Garrett,1,8.8015633,-0.4186724
JDM Evison,0,6.0492908,-0.6385201
JDM Evison,0,6.9917108,-0.7191553
JDM Evison,0,6.7287124,-0.2996518
JDM Evison,0,7.6230137,-0.5814724
GA Garrett,0,5.9541071,-0.1472087
GA Garrett,0,6.2587942,-0.2627782
GA Garrett,0,8.6505795,-0.3032452
GA Garrett,4,3.5758519,-0.5622832
GA Garrett,0,6.8581123,0.0614375
GA Garrett,1,4.9374092,-0.056697
GA Garrett,0,5.7627764,-0.2558092
GA Garrett,0,8.7333555,-0.6147405
GA Garrett,0,7.6303971,-0.3322725
J Singh,0,4.6022532,0.4001585
J Singh,1,8.8416403,-0.3359926
J Singh,0,8.5959278,-0.4699357
JDM Evison,1,7.4933951,-0.2198373
J Singh,0,5.1023661,-0.3578221
J Singh,0,7.3130327,-0.419384
J Singh,1,7.0779504,-0.4070583
J Singh,0,9.3864087,-0.4515167
J Singh,0,13.5897823,-0.2184622
J Singh,4,8.8820129,-0.1813707
JDM Evison,1,6.5462631,0.0017354
CH Stobo,0,7.3616722,-0.2578695
CH Stobo,0,6.4306702,-0.1482324
CH Stobo,0,7.2751735,-0.2662999
JDM Evison,0,8.5665274,-0.3482348
JDM Evison,0,9.8029561,-0.4984699
JDM Evison,1,8.7956529,-0.5008707
JDM Evison,0,8.4963281,-0.1742401
JDM Evison,0,6.9425248,-0.426417
JDM Evison,0,7.6471764,-0.3957356
CH Stobo,0,9.4918596,-0.2829928
CH Stobo,0,8.4440229,-0.3103359
CH Stobo,0,7.2057251,-0.3676069
CH Stobo,0,13.6330644,-0.5263644
CH Stobo,0,8.1251443,-0.2323656
CH Stobo,0,7.5184313,-0.2874278
JDM Evison,0,8.2934621,-0.1716524
JDM Evison,0,9.2969982,-0.2851026
JDM Evison,1,6.2421819,-0.6484984
JDM Evison,0,5.2947392,-0.3789242
JDM Evison,4,11.0724784,-0.4610801
JDM Evison,0,8.1894029,-0.3300835
CH Stobo,0,8.334403,-0.3930873
CH Stobo,1,6.4275275,-0.4711084
CH Stobo,0,8.3412326,-0.4096578
CH Stobo,0,6.5780317,-0.3065356
JDM Evison,0,3.0839537,-0.3509077
JDM Evison,3,7.7480982,-0.5680219
JDM Evison,0,8.0023242,-0.3226171
JDM Evison,0,5.3499559,-0.2216634
CH Stobo,0,8.4636394,-0.212776
CH Stobo,0,7.4962561,-0.3311176
CH Stobo,0,7.3045224,-0.3818023
CH Stobo,0,7.2471335,-0.3483963
CH Stobo,4,12.2737613,-0.554225
JDM Evison,0,5.9068509,-0.2771158
JDM Evison,1,8.5419473,-0.3908742
JDM Evison,0,4.2604794,-0.4563523
JDM Evison,0,8.0028848,-0.3753887
JDM Evison,0,8.1609502,-0.3686118
GA Garrett,0,6.932197,-0.1922013
GA Garrett,4,4.3899284,-0.3350881
GA Garrett,1,6.4239779,-0.1888275
MW Parkinson,0,3.2363189,-0.1035633
MW Parkinson,0,4.2466298,-0.4521677
MW Parkinson,0,3.4490357,-0.3339819
GA Garrett,1,7.5037924,-0.425197
GA Garrett,0,7.3853225,-0.2529332
GA Garrett,0,3.9426716,-0.0393914
GA Garrett,4,5.8156096,-0.0114902
MW Parkinson,0,3.973469,-0.3037346
MW Parkinson,0,5.0202761,-0.0220939
GA Garrett,0,4.676791,-0.0992349
GA Garrett,0,7.4520381,-0.5519868
GA Garrett,2,4.727107,-0.0025498
GA Garrett,0,6.2495949,-0.3007499
GA Garrett,1,7.0446789,-0.3487959
MW Parkinson,0,3.1719889,-0.1719677
MW Parkinson,0,5.0628685,0.0062253
MW Parkinson,1,4.0502678,-0.2096924
MW Parkinson,0,4.1079679,-0.0252372
MW Parkinson,1,3.6656982,-0.1744433
GA Garrett,0,7.3117103,-0.3051857
GA Garrett,0,8.3088359,-0.3507117
GA Garrett,0,5.1248951,-0.1797516
GA Garrett,3,8.3039853,-0.441059
MW Parkinson,0,4.9067931,0.13842
J Singh,0,9.3688315,-0.5289838
J Singh,1,10.5435677,-0.4621598
J Singh,0,8.094895,0.2164464
MW Parkinson,0,4.9471856,0.7489096
J Singh,1,10.3181939,-0.0865077
J Singh,1,9.7635023,-0.3143162
J Singh,0,6.9277762,-0.0019637
J Singh,4,4.830198,0.3861802
J Singh,0,6.899209,-0.179849
MW Parkinson,0,4.613226,0.6108637
MW Parkinson,1,5.8597521,-0.0419985
J Singh,0,8.1737143,-0.1476019
J Singh,2,7.2511092,-0.2886326
J Singh,1,5.7730494,-0.1235155
J Singh,0,6.9580607,-0.5208674
J Singh,0,7.8686049,-0.3837138
MW Parkinson,4,5.361244,0.8087173
J Singh,0,7.6083682,-0.1370041
J Singh,1,7.5852749,-0.2442792
J Singh,1,2.6897203,-0.6899988
J Singh,0,9.3942417,-0.1607229
J Singh,0,5.2838195,-0.0969874
J Singh,0,7.355089,-0.1887941
MW Parkinson,0,4.9824175,-0.1378737
MW Parkinson,0,4.9015645,-0.0974842
J Singh,0,7.2764151,-0.2465479
J Singh,1,6.77067,0.1931439
J Singh,0,8.1188852,-0.2304474
J Singh,4,6.0442846,-0.0889766
MW Parkinson,0,4.9314402,0.482274
MW Parkinson,0,4.3113731,0.7555462
JDM Evison,1,9.4998436,-0.3907974
JDM Evison,0,8.5450995,0.4202369
JDM Evison,0,6.6165669,0.2724688
JDM Evison,0,8.2684197,0.4860868
JDM Evison,1,9.892875,0.3573214
JDM Evison,0,6.8934134,-0.4102447
MW Parkinson,0,4.0956872,-0.2806534
JDM Evison,0,5.7168322,0.3200309
JDM Evison,0,6.9488002,0.3712497
JDM Evison,0,7.7950176,0.4776174
JDM Evison,0,7.5849913,0.3842727
JDM Evison,0,6.9218889,0.2639739
JDM Evison,1,7.668738,0.1927729
JDM Evison,0,7.131501,-0.2893572
JDM Evison,0,6.4987185,-0.1781179
JDM Evison,0,7.4099398,-0.3798365
JDM Evison,1,8.554752,-0.4910179
MW Parkinson,4,5.7619276,0.7040225
MW Parkinson,2,3.4736623,0.6828406
JDM Evison,0,7.0348794,-0.148908
JDM Evison,0,5.8826626,-0.0652619
JDM Evison,0,8.0690248,-0.1903475
JDM Evison,1,7.7603614,-0.3858197
JDM Evison,0,8.0253527,0.3262527
JDM Evison,4,4.1753989,0.2662006
MW Parkinson,6,5.3625448,0.1119341
JDM Evison,4,3.3394457,-0.1857411
JDM Evison,0,9.9559997,-0.5498715
JDM Evison,0,6.6696015,0.0806865
JDM Evison,0,6.2747241,0.8295299
JDM Evison,1,6.6968771,0.6614
MW Parkinson,4,6.2833533,0.8181474
MW Parkinson,0,5.0599287,0.3471964
GA Garrett,0,8.1133754,0.0672018
GA Garrett,0,6.6819336,0.0104587
GA Garrett,0,4.2279431,0.0234925
GA Garrett,0,7.5686709,-0.3224109
GA Garrett,1,6.5509859,-0.3639946
MW Parkinson,0,5.4914393,0.0380995
GA Garrett,0,6.2588561,0.7123625
GA Garrett,0,7.4034577,-0.3350121
GA Garrett,1,8.2796822,-0.2743871
MW Parkinson,0,3.8972706,0.0042972
MW Parkinson,0,3.6595879,0.6049832
GA Garrett,0,8.0021941,-0.0598729
GA Garrett,4,9.7569306,-0.6758089
GA Garrett,0,11.4244914,-0.502894
TE Bailey,0,7.9619234,0.2968761
TE Bailey,0,6.8692762,-0.1783036
TE Bailey,0,7.9917492,-0.3576335
TE Bailey,0,4.7606454,-0.3423098
WSA Williams,0,5.6433552,0.0448537
WSA Williams,0,7.1961403,-0.0068302
WSA Williams,0,7.4826598,-0.1149163
WSA Williams,0,7.710752,-0.1080145
WSA Williams,4,7.2886558,-0.2867931
WSA Williams,0,7.422742,0.0210365
TE Bailey,0,7.1037913,-0.3670168
TE Bailey,0,7.6373916,0.0361264
TE Bailey,0,7.3386851,-0.0031948
WSA Williams,0,7.9749814,-0.4275624
WSA Williams,0,7.2952426,-0.5683442
WSA Williams,0,7.5743929,-0.510797
WSA Williams,0,7.8009333,-0.416461
TE Bailey,0,6.2934246,0.135629
TE Bailey,2,8.0048282,0.1102557
TE Bailey,0,7.0375144,0.0705325
WSA Williams,1,8.5577629,-0.4623113
WSA Williams,0,7.1812926,-0.0409979
WSA Williams,0,5.8912309,0.280912
WSA Williams,3,8.7213253,-0.3013914
WSA Williams,1,6.6971025,-0.4028035
TE Bailey,1,8.116959,-0.294141
TE Bailey,0,7.1105067,0.1255128
WSA Williams,0,7.4114556,-0.3830452
WSA Williams,0,6.6691236,-0.4054187
WSA Williams,1,8.6095095,-0.6544756
WSA Williams,0,7.1700139,0.5292364
WSA Williams,0,7.5499046,0.3358629
WSA Williams,0,8.1035115,0.3228496
TE Bailey,1,7.0968312,-0.1121877
