Bowler,Runs,ReleaseY,ReleaseZ
MJ Leach,0,0.8722558,2.0958631
MJ Leach,0,0.9022464,2.1196853
MJ Leach,1,0.9284473,2.1247343
MJ Leach,0,-0.7815858,2.0913096
MJ Leach,0,0.952161,2.1359101
MJ Leach,0,0.8770769,2.084641
MJ Leach,0,0.8585871,2.0735053
MJ Leach,0,0.8984094,2.105874
MJ Leach,0,0.8779067,2.1780001
MJ Leach,0,0.828068,2.0989205
MJ Leach,0,-0.721369,2.0620636
MJ Leach,0,-0.6001923,2.1847518
MJ Leach,0,-0.5659572,2.1698467
MJ Leach,0,-0.6946023,2.1159749
MJ Leach,0,-0.62935,2.0989166
MJ Leach,0,-0.5941745,2.1090876
MJ Leach,0,0.8051911,2.1502675
MJ Leach,0,0.9818157,2.1070491
MJ Leach,0,0.9034549,2.1923318
MJ Leach,0,0.8719666,2.1516789
MJ Leach,0,0.8477882,2.1213548
MJ Leach,0,0.964132,2.184729
MJ Leach,0,0.8496751,2.0910095
MJ Leach,0,0.8773875,2.1326752
MJ Leach,0,-0.6969665,2.0684324
MJ Leach,4,-0.7379608,2.1219621
MJ Leach,4,-0.6264272,2.0838029
M Pretorius,1,-0.6719996,2.033086
M Pretorius,0,0.9328712,1.9581835
M Pretorius,0,-0.7128917,2.0895525
M Pretorius,1,-0.800078,2.1037166
M Pretorius,4,-0.6277859,2.0549902
M Pretorius,0,-0.6362154,2.0365013
M Pretorius,0,-0.8679623,2.1404734
M Pretorius,0,-0.8763871,2.1209131
M Pretorius,1,-0.8027055,2.0469427
M Pretorius,0,0.976561,1.9511984
M Pretorius,1,0.9080573,2.0756658
M Pretorius,0,-0.8379885,2.1027983
M Pretorius,0,-0.8256518,2.07892
M Pretorius,1,-0.7299063,2.0754131
M Pretorius,4,1.0095422,2.0490641
M Pretorius,1,-0.7947892,2.0574926
M Pretorius,0,0.9456821,1.9847938
MJ Leach,1,-0.6754674,2.1614809
MJ Leach,0,-0.7160566,2.0996462
MJ Leach,0,-0.6397632,2.0993168
MJ Leach,0,-0.6676416,2.0569198
MJ Leach,1,-0.6916453,2.0675137
MJ Leach,0,-0.635915,2.1636017
MJ Leach,0,-0.6520429,2.1176055
MJ Leach,0,0.8510416,2.1936364
MJ Leach,0,0.912096,2.0975084
MJ Leach,0,0.8883858,2.1285862
MJ Leach,0,0.9025776,2.11226
MJ Leach,0,-0.6471676,2.1579164
MJ Leach,0,-0.7093712,2.1844597
MJ Leach,0,-0.7595441,2.1835367
MJ Leach,1,-0.6970348,2.0351077
MJ Leach,0,0.8132347,2.1607472
MJ Leach,0,0.882664,2.2193179
MJ Leach,0,1.0245637,2.1823429
MJ Leach,0,0.8970401,2.1013311
MJ Leach,4,0.8652319,2.1338423
MJ Leach,0,1.056972,2.1535901
MJ Leach,0,1.0373396,2.1029017
MJ Leach,1,1.0061329,2.0785338
MJ Leach,1,-0.6389731,2.0824285
MJ Leach,0,0.9911629,2.1168695
MJ Leach,4,1.0244937,2.1124702
MJ Leach,0,0.9865918,2.1392932
MJ Leach,0,1.1975876,2.1181832
MJ Leach,0,-0.7102614,2.222824
MJ Leach,0,-0.6307925,2.1162353
MJ Leach,0,-0.5876312,2.0928949
MJ Leach,0,-0.5713386,2.1189588
MJ Leach,1,-0.6255913,2.0997284
MJ Leach,0,-0.5827296,2.0801413
KL Aldridge,0,-0.7251684,2.067144
KL Aldridge,0,-0.7317952,2.1771748
KL Aldridge,0,-0.7418641,2.0817287
KL Aldridge,0,-0.7618199,2.1176474
KL Aldridge,1,-0.7156598,2.0898973
KL Aldridge,0,-0.6973881,2.1170825
KL Aldridge,0,-0.7985273,2.1039113
KL Aldridge,0,-0.6703706,2.1025595
KL Aldridge,0,-0.7553009,2.0999757
KL Aldridge,0,-0.6897433,2.174189
KL Aldridge,0,-0.6373052,2.057973
KL Aldridge,1,0.7234558,2.0610224
KL Aldridge,0,-0.7866938,2.1676738
KL Aldridge,1,-0.9620644,2.1508232
KL Aldridge,0,0.7675358,2.0717203
KL Aldridge,1,0.7322628,2.0356297
MJ Leach,0,-0.6222999,2.110947
MJ Leach,0,-0.652271,2.1356358
MJ Leach,4,-0.6765905,2.1657885
MJ Leach,0,1.111624,2.154271
MJ Leach,0,1.0743193,2.1304633
MJ Leach,0,1.1453727,2.1471751
MJ Leach,1,1.0451143,2.0966018
MJ Leach,0,-0.6695173,2.0570944
MJ Leach,0,-0.6822602,2.1092482
MJ Leach,0,-0.6698942,2.0773654
MJ Leach,0,-0.6279009,2.1257292
MJ Leach,0,-0.8609301,2.148739
MJ Leach,0,-0.8378831,2.1125574
MJ Leach,0,1.0293547,2.0931885
MJ Leach,0,0.934952,2.1316775
MJ Leach,0,0.8706068,2.1065975
MJ Leach,1,0.9750483,2.0694898
MJ Leach,1,-0.7070843,2.0865811
MJ Leach,0,1.0568432,2.1104466
MJ Leach,0,1.1169602,2.0820168
MJ Leach,1,1.0185865,2.1046919
MJ Leach,0,-0.7699122,2.0375464
MJ Leach,0,-0.7485522,2.0453755
MJ Leach,0,-0.6245952,2.1166077
MJ Leach,0,-0.8312042,2.13732
MJ Leach,0,-0.6683283,2.1214795
MJ Leach,0,-0.687043,2.0672478
MJ Leach,0,-0.6207515,2.1238576
MJ Leach,0,-0.5397053,2.084171
MJ Leach,4,-0.8500209,2.1444502
MJ Leach,0,1.0748757,2.0951966
MJ Leach,0,1.1170063,2.1232578
MJ Leach,0,1.0554396,2.1155622
MJ Leach,0,1.0765497,2.1122952
MJ Leach,0,1.0493306,2.1096522
MJ Leach,0,1.0643571,2.1351532
MJ Leach,0,-0.6571649,2.1180298
MJ Leach,0,-0.6154115,2.0849058
MJ Leach,0,-0.6786994,2.1631126
MJ Leach,0,-0.5954572,2.1390768
MJ Leach,1,-0.6404319,2.1279941
MJ Leach,0,1.1570536,2.2037155
MJ Leach,0,-0.614254,2.1220605
MJ Leach,0,-0.6294446,2.1528586
MJ Leach,0,-0.6218228,2.1094394
MJ Leach,2,-0.6578111,2.0098972
MJ Leach,1,-0.7325954,2.1417683
MJ Leach,0,1.0005745,2.0504272
MJ Leach,0,1.086859,2.1739684
MJ Leach,0,1.0485571,2.1569738
MJ Leach,0,0.9952649,2.1604368
MJ Leach,0,1.0514755,2.1516014
MJ Leach,0,1.0733422,2.1714749
KL Aldridge,1,0.7320355,2.0971917
KL Aldridge,0,-0.8107858,2.1775401
KL Aldridge,4,-0.6218028,2.1357949
KL Aldridge,0,-0.7554244,2.1492714
KL Aldridge,1,-0.6963491,2.223199
KL Aldridge,0,0.8134709,2.1461833
KL Aldridge,0,0.7280928,2.0571529
KL Aldridge,0,0.7479232,2.0921178
KL Aldridge,0,0.706611,2.1345407
KL Aldridge,0,0.7228579,2.1210676
KL Aldridge,4,0.8168069,2.1709875
KL Aldridge,4,0.7900966,2.0786062
TA Lammonby,1,0.5219288,1.9366582
TA Lammonby,0,0.5478125,1.9656631
TA Lammonby,1,0.6106921,2.0374944
TA Lammonby,1,0.634504,2.0566326
TA Lammonby,0,0.6350682,2.0718949
TA Lammonby,1,0.6127118,2.0809057
TA Lammonby,0,0.6234295,1.9824686
TA Lammonby,0,0.6273345,2.0251977
TA Lammonby,0,0.6353957,2.043847
TA Lammonby,0,0.6556415,1.9893722
TA Lammonby,0,0.6763745,2.0578316
TA Lammonby,1,0.6832486,2.0529417
TA Lammonby,0,0.6880089,2.0717559
TA Lammonby,0,0.6127745,2.0222646
TA Lammonby,0,0.6217741,1.9999648
TA Lammonby,0,0.6494184,1.9858983
TA Lammonby,1,0.6412352,2.023661
TA Lammonby,1,0.5724325,1.9982751
TA Lammonby,1,0.7973034,2.1271233
TA Lammonby,0,0.6056746,1.9571405
TA Lammonby,0,0.5769311,1.9884238
TA Lammonby,0,0.5329113,1.994453
TA Lammonby,0,0.5625607,1.9923664
TA Lammonby,0,0.5616691,2.0235025
TA Lammonby,0,0.5328268,2.0560966
TA Lammonby,0,0.5740838,1.990247
MJ Leach,0,-0.4995798,2.0349666
MJ Leach,1,-0.4938062,2.0872477
MJ Leach,0,-0.6113536,2.1086943
MJ Leach,0,-0.651535,2.1222582
MJ Leach,0,-0.6204908,2.2175415
MJ Leach,0,-0.5410411,2.0428388
MJ Leach,0,-0.6120299,2.122936
MJ Leach,3,-0.5790289,2.1029519
MJ Leach,0,-0.7406969,2.1127876
MJ Leach,0,-0.6635881,2.0789063
MJ Leach,0,-0.6863837,2.1438118
MJ Leach,0,-0.6496018,2.1142555
MJ Leach,4,-0.8863021,2.0624778
MJ Leach,0,-0.6398835,2.0480406
MJ Leach,0,-0.5872562,2.0729583
MJ Leach,3,-0.8067417,2.1240254
MJ Leach,0,1.1186157,2.177211
MJ Leach,0,0.9619132,2.2184428
MJ Leach,0,0.93713,2.0853984
MJ Leach,0,0.8638337,2.1173813
MJ Leach,0,0.8767276,2.0671118
MJ Leach,0,0.9954486,2.138197
MJ Leach,0,0.9758871,2.1550751
MJ Leach,0,0.8372181,2.0772885
MJ Leach,0,0.8998679,2.1896686
MJ Leach,0,0.9953918,2.0880898
MJ Leach,0,1.0050287,2.1525829
MJ Leach,1,0.8820415,2.0569911
MJ Leach,0,-0.764201,2.0833588
MJ Leach,0,-0.7162074,2.039382
JEK Rew,1,0.7326738,2.1602768
JEK Rew,0,-0.8579492,2.2210802
JEK Rew,0,-0.7949177,2.189206
JEK Rew,0,-0.8855093,2.1302712
JEK Rew,0,-0.8909161,2.1284148
CR Woakes,0,-0.5419294,2.0015545
CR Woakes,0,-0.6610457,2.0520469
CR Woakes,0,-0.566896,2.0189543
CR Woakes,0,-0.6487527,2.0773692
CR Woakes,0,-0.6345923,2.0218031
CR Woakes,0,-0.6085083,1.9489125
CR Woakes,1,-0.5364709,1.9573858
CR Woakes,0,-0.6196951,1.993518
CR Woakes,0,-0.5903418,1.9456707
CR Woakes,0,-0.6383416,1.9634739
CR Woakes,4,-0.7526781,2.0320464
CR Woakes,0,-0.5937484,2.0209455
CR Woakes,0,-0.5872928,2.0617925
CR Woakes,3,-0.6197918,2.0937106
CR Woakes,3,-0.764963,2.0100223
CN Miles,4,-0.6572531,1.9790276
CN Miles,0,-0.6237055,2.0406094
CN Miles,0,0.9189891,2.0891122
CN Miles,4,0.8748706,2.0712272
CN Miles,0,0.9090826,2.0588794
CN Miles,0,0.9201381,2.1164743
CN Miles,0,0.9233029,2.0864053
CN Miles,0,0.9706073,2.1225559
CN Miles,0,0.887153,2.0710783
CN Miles,6,-0.7530442,2.0461021
CN Miles,0,-0.6383814,1.9847245
CN Miles,1,0.8568176,2.0513988
CN Miles,1,-0.7016626,2.0556183
CN Miles,4,0.9071715,2.090957
CN Miles,0,0.8508449,2.0707552
CN Miles,0,0.900108,2.1281067
CN Miles,0,0.8978819,2.0845867
CN Miles,1,0.8104239,2.0097175
CN Miles,2,-0.6274759,2.0557159
WMH Rhodes,0,-0.8634732,2.1167439
WMH Rhodes,1,-0.9135859,2.1304682
WMH Rhodes,0,-0.81191,2.0977168
WMH Rhodes,2,-0.8101884,2.0706591
WMH Rhodes,1,-0.7798334,2.0237845
WMH Rhodes,0,0.6283268,2.086809
WMH Rhodes,0,0.6481978,2.0677679
WMH Rhodes,4,0.6607081,2.041831
WMH Rhodes,0,0.7263358,2.1046473
WMH Rhodes,0,0.7003886,2.1149665
WMH Rhodes,0,-0.7090835,2.0637489
WMH Rhodes,1,-0.8824945,2.1680682
CR Woakes,0,-0.5618185,1.9905045
CR Woakes,0,-0.5950029,2.0787804
CR Woakes,0,-0.4954281,1.9990697
CR Woakes,0,-0.5145785,2.0641361
CR Woakes,0,-0.5536779,2.0579572
CR Woakes,0,-0.6857063,2.0422199
CR Woakes,0,-0.6095919,2.034403
CR Woakes,1,-0.6331564,2.0092422
CR Woakes,0,-0.5012549,2.078208
CR Woakes,0,-0.510951,2.0020746
CR Woakes,2,-0.5787005,2.0466003
CR Woakes,0,-0.55627,2.0151183
CR Woakes,0,-0.535443,2.0302203
CR Woakes,0,0.8864973,2.0441284
CR Woakes,0,-0.531439,2.0242995
CR Woakes,0,-0.778335,2.0339978
CR Woakes,0,-0.7260426,1.8727309
CR Woakes,0,-0.6169749,2.0209059
CR Woakes,0,-0.7210687,2.0023748
CR Woakes,0,-0.6876799,2.0132115
CR Woakes,0,-0.7277282,2.0216442
CR Woakes,0,-0.8660899,2.0376473
OJ Hannon-Dalby,0,-0.4754494,2.1585763
OJ Hannon-Dalby,0,-0.5011984,2.2361721
OJ Hannon-Dalby,0,-0.5364857,2.1574221
OJ Hannon-Dalby,0,-0.5097333,2.1141824
OJ Hannon-Dalby,1,-0.5078053,2.0804137
OJ Hannon-Dalby,0,-0.5373979,2.125079
OJ Hannon-Dalby,0,-0.5767651,2.1432383
OJ Hannon-Dalby,0,-0.5944901,2.1501376
OJ Hannon-Dalby,0,-0.5688869,2.1342694
OJ Hannon-Dalby,1,-0.5004098,2.0857154
OJ Hannon-Dalby,0,-0.4807284,2.1807765
OJ Hannon-Dalby,0,-0.4884633,2.1117066
OJ Hannon-Dalby,0,-0.5943736,2.1570715
OJ Hannon-Dalby,3,-0.5465554,2.1826993
OJ Hannon-Dalby,0,-0.5164522,2.1721044
OJ Hannon-Dalby,0,-0.5511362,2.0923681
OJ Hannon-Dalby,1,-0.5275735,2.2547895
OJ Hannon-Dalby,0,-0.5400533,2.1964628
OJ Hannon-Dalby,1,-0.592388,2.02848
OJ Hannon-Dalby,0,-0.4588517,2.0955059
CN Miles,4,-0.6335172,2.1165417
CN Miles,0,-0.6919623,2.0874412
CN Miles,2,-0.6029567,2.0751818
CN Miles,1,-0.6296654,2.1133387
CN Miles,0,-0.6147411,2.056277
CN Miles,0,-0.6956846,2.0749201
CN Miles,0,-0.6295949,2.0403536
CN Miles,0,-0.7654323,2.0834569
CN Miles,0,-0.6440149,2.1000214
CN Miles,4,-0.7616704,1.9806778
CN Miles,0,-0.6742199,2.0655891
CN Miles,0,0.9298649,2.084784
CN Miles,1,-0.6795643,2.0812202
CN Miles,2,0.9253289,2.107491
DR Mousley,1,-0.684578,2.1767777
CR Woakes,0,-0.5541794,2.0391565
CR Woakes,0,-0.5666561,1.9951277
CR Woakes,0,-0.4702115,2.0309277
CR Woakes,0,-0.5099831,1.9898879
CR Woakes,2,-0.7034046,1.9514558
CR Woakes,1,-0.7399414,2.0729513
EG Barnard,0,0.9675796,2.0554498
EG Barnard,0,0.9038663,1.9308079
EG Barnard,0,1.009442,2.021284
EG Barnard,1,0.8785801,1.9734378
EG Barnard,1,-0.719285,2.0006158
EG Barnard,0,-0.7772,1.9720755
EG Barnard,0,-0.7744722,1.9555634
EG Barnard,1,-0.8485691,2.050091
EG Barnard,0,0.8802868,2.0165933
EG Barnard,1,0.8687845,1.97057
EG Barnard,1,-0.8282016,2.0221487
EG Barnard,0,-0.6954005,1.9821594
Muhammad Abbas,0,-0.4362157,2.0734615
Muhammad Abbas,0,0.7825382,2.0366692
Muhammad Abbas,0,0.7978802,2.0508194
Muhammad Abbas,0,0.7658222,2.0520129
Muhammad Abbas,0,0.7833306,2.0787427
Muhammad Abbas,0,0.7925854,2.0554478
Muhammad Abbas,4,0.7408634,2.0778478
Muhammad Abbas,0,0.7358818,2.0167734
Muhammad Abbas,0,0.7873409,2.0080476
Muhammad Abbas,0,0.7753421,2.0300363
Muhammad Abbas,0,0.8123245,2.0812168
Muhammad Abbas,0,0.7528632,2.0274659
Muhammad Abbas,0,0.745276,2.0313917
Muhammad Abbas,0,-0.4013029,1.9491976
KHD Barker,4,-0.628627,2.0774107
KHD Barker,0,-0.6854316,2.0986078
KHD Barker,0,-0.707366,2.1467264
KHD Barker,0,-0.6675281,2.0750146
KHD Barker,0,-0.5921915,2.0261855
KHD Barker,0,-0.6848552,2.0661995
KJ Abbott,1,1.0070648,2.077166
KJ Abbott,0,-0.5959494,2.0788438
KJ Abbott,1,-0.714531,2.0452079
KJ Abbott,0,1.0222563,2.0554638
KJ Abbott,0,1.0483695,2.0372818
KJ Abbott,4,1.0027983,2.0636466
KHD Barker,0,-0.6655578,2.0951202
KHD Barker,0,-0.6489989,2.1651925
KHD Barker,0,-0.584587,2.0786808
KHD Barker,0,-0.6407847,2.1258283
KHD Barker,1,-0.6308079,2.1289262
KHD Barker,4,0.5771344,2.1420382
KJ Abbott,1,-0.7096946,2.0884297
KJ Abbott,0,1.0591502,2.0466052
KJ Abbott,1,1.0767408,2.0693728
KJ Abbott,0,-0.6531904,2.0477314
KJ Abbott,0,-0.673623,2.0865178
KJ Abbott,0,-0.7227613,2.0659339
KHD Barker,1,0.5729409,2.0766765
KHD Barker,0,-0.6377843,2.0864591
KHD Barker,0,-0.5729709,2.0739741
KHD Barker,0,-0.5912662,2.023006
KHD Barker,0,-0.6176954,2.0465795
KJ Abbott,0,0.9496547,2.0563611
KJ Abbott,0,0.9474368,2.0552854
KJ Abbott,0,0.9391305,2.0309995
KJ Abbott,0,1.0183227,2.041236
KJ Abbott,0,1.0614563,2.0741973
KHD Barker,0,-0.5624705,2.0328461
KHD Barker,0,-0.6105703,2.0340522
KHD Barker,4,-0.5942666,2.0216227
KHD Barker,0,-0.7221353,2.102854
KJ Abbott,0,1.0078706,2.0433582
KJ Abbott,1,1.011404,2.0599302
KJ Abbott,0,-0.6932273,2.1113381
KJ Abbott,0,1.0186528,2.0914146
KHD Barker,0,-0.5803706,1.9793422
KHD Barker,0,-0.4999959,2.0443009
KHD Barker,0,-0.7154434,2.0940203
KJ Abbott,0,1.0501879,2.08311
KJ Abbott,4,1.05485,2.0567617
KJ Abbott,1,0.9305263,2.05588
KJ Abbott,0,-0.6482478,2.0588598
KHD Barker,1,0.6164409,2.1015718
KHD Barker,0,-0.6788784,2.0847527
KHD Barker,0,-0.6680733,2.1197762
KHD Barker,0,0.5193467,2.0860163
Muhammad Abbas,1,0.7577166,2.053289
Muhammad Abbas,0,0.6917289,2.0415533
Muhammad Abbas,0,0.7475732,2.0568921
Muhammad Abbas,0,0.8188248,1.9835196
KHD Barker,0,0.532481,1.9983876
KHD Barker,0,0.5355942,2.0509843
KHD Barker,0,0.623354,2.0216369
Muhammad Abbas,0,0.787759,2.0458645
Muhammad Abbas,1,1.0322834,2.0323983
Muhammad Abbas,0,1.0614387,2.0542948
Muhammad Abbas,0,0.6783562,2.0497087
KHD Barker,0,0.6498577,2.0619371
KHD Barker,1,0.5513589,2.0619167
KHD Barker,0,0.5657838,1.7567435
KHD Barker,0,0.6062031,1.9944729
Muhammad Abbas,0,0.8363809,2.0487663
Muhammad Abbas,0,0.7257587,2.0579469
Muhammad Abbas,0,0.7212853,2.014699
Muhammad Abbas,0,0.7136788,2.0475879
Muhammad Abbas,1,1.0549257,2.0903111
Muhammad Abbas,0,0.9116595,2.0417131
JK Fuller,0,0.9024631,2.0435105
JK Fuller,0,0.8522371,2.0236817
JK Fuller,0,0.8505348,2.0401254
JK Fuller,4,0.9546564,2.0247033
JK Fuller,0,0.8359118,2.0005735
JK Fuller,1,0.8794858,2.0449591
Muhammad Abbas,0,0.7262451,2.0260458
Muhammad Abbas,2,0.7034344,2.0281085
Muhammad Abbas,0,0.8246139,2.0240601
Muhammad Abbas,0,0.7765112,2.08675
Muhammad Abbas,0,1.0337046,2.0529833
JK Fuller,0,0.9510757,2.101482
JK Fuller,0,0.923616,2.0818988
JK Fuller,0,0.9529555,2.029711
JK Fuller,0,0.9112519,2.070824
JK Fuller,1,0.9530967,2.097506
Muhammad Abbas,1,1.0472676,2.0406085
Muhammad Abbas,0,-0.3509492,2.0849657
Muhammad Abbas,0,-0.40663,2.1099474
Muhammad Abbas,1,-0.3787565,2.1018669
Muhammad Abbas,0,0.891266,2.0570531
Muhammad Abbas,0,0.7610336,2.055645
JK Fuller,0,0.9119344,2.0503909
JK Fuller,2,0.9013099,2.0970277
JK Fuller,1,0.9297246,2.0654283
JK Fuller,0,-0.6722226,2.1237481
Muhammad Abbas,0,0.734471,2.0702241
Muhammad Abbas,0,1.0380153,2.10358
Muhammad Abbas,0,0.8875409,2.0603136
Muhammad Abbas,0,1.0729225,2.0549894
Muhammad Abbas,0,1.0591102,2.0647524
Muhammad Abbas,0,1.0447105,2.0530621
JK Fuller,1,-0.6323521,2.0225707
JK Fuller,3,0.8011214,1.9856015
JK Fuller,0,-0.6201584,2.0853522
JK Fuller,0,-0.6331862,2.0583364
KJ Abbott,2,0.9749195,2.0679629
KJ Abbott,0,0.973845,2.092767
KJ Abbott,0,0.9664266,2.0503733
KJ Abbott,0,0.9735731,2.074785
KJ Abbott,2,0.97377,2.0730847
KJ Abbott,0,1.0469759,2.0556269
FS Organ,0,0.718802,2.1072848
FS Organ,4,0.6096368,2.1169708
FS Organ,1,0.7365805,2.1997528
FS Organ,0,0.6403487,2.0784018
KJ Abbott,1,0.9611469,2.0672589
KJ Abbott,0,1.0529912,2.0799007
KJ Abbott,0,1.0453962,2.0622019
KJ Abbott,4,0.9809811,2.0849448
KJ Abbott,0,1.1001437,2.0733718
KJ Abbott,0,0.9809018,2.0423086
FS Organ,4,0.6426252,2.1149102
FS Organ,0,0.6812405,2.1500555
FS Organ,0,0.7603968,2.1368077
KJ Abbott,0,1.0513463,2.0705014
KJ Abbott,0,0.8314582,2.0553907
KJ Abbott,1,0.9307583,2.0556658
KJ Abbott,0,0.9472123,2.0686066
FS Organ,0,0.6462585,2.1428966
FS Organ,1,0.6852276,2.2048799
FS Organ,0,0.6893896,2.249667
FS Organ,0,0.6826316,2.1181812
FS Organ,1,0.6073639,2.1637315
Muhammad Abbas,0,0.6911806,2.0576514
Muhammad Abbas,0,0.8685073,2.0444331
Muhammad Abbas,0,0.829979,2.0418536
Muhammad Abbas,0,0.8364287,2.0425587
KHD Barker,0,0.6224895,2.077747
KHD Barker,2,0.5888859,2.026046
KHD Barker,2,0.6584146,2.1003893
KHD Barker,1,0.6881445,2.0406225
Muhammad Abbas,1,0.7874389,2.0901269
Muhammad Abbas,1,0.6789364,2.0308076
Muhammad Abbas,0,0.6340105,2.0370835
Muhammad Abbas,0,0.8825536,2.0580576
Muhammad Abbas,0,0.8189203,2.0202964
Muhammad Abbas,0,0.8256857,2.0283816
KHD Barker,0,0.6482081,2.1073868
KHD Barker,0,0.6593187,2.0875658
KHD Barker,1,0.660594,2.0841052
KHD Barker,0,0.7025061,2.0827589
KHD Barker,0,0.733246,2.1041373
KHD Barker,1,-0.586352,2.0287227
Muhammad Abbas,0,-0.4187149,2.0937037
Muhammad Abbas,0,0.7567774,2.0338793
Muhammad Abbas,0,1.0997244,2.0723017
Muhammad Abbas,1,1.0024076,2.0129346
KHD Barker,0,0.6012696,2.0162314
KHD Barker,0,0.6063274,2.0791723
KHD Barker,0,0.5944157,2.0602282
KHD Barker,0,0.6150037,2.0467369
Muhammad Abbas,0,-0.8293436,2.0477984
Muhammad Abbas,0,-0.8427467,2.0473679
Muhammad Abbas,0,-0.8437971,2.0533098
Muhammad Abbas,0,-0.8639654,2.0388318
KHD Barker,0,0.6838158,2.124212
KHD Barker,0,0.7012448,2.065742
KHD Barker,0,0.8136685,2.1100257
KHD Barker,4,0.7785077,2.0324259
Muhammad Abbas,3,-0.3894032,2.0220326
Muhammad Abbas,0,0.6618146,2.041417
Muhammad Abbas,1,0.6010343,1.7853285
Muhammad Abbas,0,-0.8597394,2.0671551
JK Fuller,1,-0.9336725,2.0722142
JK Fuller,1,-0.9527537,2.0552245
JK Fuller,0,0.8934205,2.0164129
JK Fuller,0,0.8090942,2.0066651
JK Fuller,0,0.8291589,2.0943517
KJ Abbott,0,-0.8015412,2.0611901
KJ Abbott,0,-0.7536513,2.0542314
KJ Abbott,0,-0.7271297,2.0674202
KJ Abbott,1,-0.6274923,2.0577508
KJ Abbott,0,1.0520152,1.992913
KJ Abbott,0,0.9916648,1.9797989
KJ Abbott,0,1.0909469,2.0134413
JK Fuller,0,-1.0091055,2.1130061
JK Fuller,0,-1.0747984,2.1562101
JK Fuller,0,-0.9309033,2.0693224
KJ Abbott,0,1.0898569,2.0436661
KJ Abbott,0,0.9987873,2.0653198
KJ Abbott,0,-0.7288676,2.055258
KJ Abbott,0,-0.742096,2.0423856
JK Fuller,0,0.8677241,2.0933423
JK Fuller,0,-0.8587979,2.0662637
KJ Abbott,0,0.9900188,2.0621284
KJ Abbott,0,1.0887692,2.1027584
KJ Abbott,0,0.9871133,1.9933706
KJ Abbott,4,0.9624375,2.0493474
KJ Abbott,0,1.0304431,2.0125074
KJ Abbott,0,0.9989573,2.0775578
JK Fuller,1,-0.8014294,2.0178761
JK Fuller,0,0.9776234,2.0578464
LA Dawson,1,-0.5523236,1.9676663
LA Dawson,4,0.8188754,2.0095473
LA Dawson,1,0.756951,1.9644802
LA Dawson,1,-0.5359957,2.0408856
LA Dawson,0,0.8193101,2.0215351
JK Fuller,0,-0.9903445,2.1258873
JK Fuller,1,-1.0344476,2.1028813
JK Fuller,0,0.8420617,2.0728782
JK Fuller,0,0.9747127,2.0851775
LA Dawson,0,0.7510345,1.9757369
LA Dawson,0,0.7804032,1.9703814
LA Dawson,0,0.7998628,2.0030034
JK Fuller,0,0.9932484,2.0854112
JK Fuller,0,1.0775156,2.1066365
LA Dawson,1,-0.5847841,1.9809747
LA Dawson,4,0.7946943,1.9841114
LA Dawson,0,-0.5472357,1.9547718
LA Dawson,1,-0.5142104,2.0064545
LA Dawson,0,-0.5218236,1.9914148
LA Dawson,1,-0.5533546,2.0308913
FS Organ,0,-0.8712982,2.1172729
FS Organ,0,-0.842946,2.1367776
FS Organ,1,-0.8048332,2.136392
FS Organ,1,0.6757294,2.1587745
FS Organ,1,-0.782499,2.0744118
LA Dawson,0,-0.5025478,2.002572
LA Dawson,1,-0.5177154,2.0255044
LA Dawson,0,-0.4662589,2.0074507
LA Dawson,0,-0.5214648,2.0510721
LA Dawson,4,-0.4808591,2.0051789
FS Organ,1,-0.8414124,2.1407057
FS Organ,2,0.6397128,2.1317526
FS Organ,0,-0.7825664,2.0789145
FS Organ,0,-0.9306923,2.1128218
KHD Barker,0,0.5989596,2.1003344
KHD Barker,0,-0.6576427,2.0832588
KHD Barker,0,-0.7368002,2.1076654
KHD Barker,0,-0.6731209,2.0658434
FS Organ,0,-0.8761768,2.1254209
KHD Barker,0,-0.73697,2.0619649
KHD Barker,1,-0.6697286,2.1033515
KHD Barker,0,-0.7584079,2.0759882
KHD Barker,0,-0.6902153,2.0701411
KHD Barker,4,-0.641859,2.092622
KHD Barker,0,-0.7009221,2.1247146
FS Organ,1,-0.7760687,2.0691534
FS Organ,0,-0.8905902,2.0990262
FS Organ,0,-0.9921667,2.1137006
FS Organ,0,-1.0344468,2.17323
KHD Barker,2,-0.7296616,2.0691179
KHD Barker,1,-0.6826974,2.0496605
KHD Barker,0,-0.6591553,2.0800595
KHD Barker,0,-0.634816,2.0902683
KHD Barker,0,-0.6224669,2.0326224
KHD Barker,0,-0.7355937,2.0434193
KJ Abbott,0,-0.7106551,2.022759
KJ Abbott,2,-0.7328425,2.0716091
KJ Abbott,0,-0.7239014,2.0706398
KJ Abbott,0,-0.7758662,1.9159157
KJ Abbott,1,-0.654889,1.9997925
KJ Abbott,1,-0.6478107,2.0525505
KHD Barker,0,-0.657849,2.0750887
KHD Barker,0,-0.7865879,2.1146519
KHD Barker,0,-0.7411516,2.1226578
KHD Barker,1,-0.6964982,2.1378557
KJ Abbott,0,-0.574098,1.9621805
KJ Abbott,0,-0.6567411,2.0341103
KJ Abbott,0,-0.640564,2.0413769
KJ Abbott,0,-0.7777388,2.0227603
Muhammad Abbas,0,-0.8770088,2.1007407
CR Woakes,0,-0.6600446,2.082368
CR Woakes,0,-0.6429333,2.1165426
CR Woakes,0,-0.5785281,2.0759571
CR Woakes,0,-0.6576026,2.0549569
CR Woakes,1,-0.6375561,2.027951
