Bowler,Runs,ReleaseY,ReleaseZ
AW Finch,1,-0.5094377,2.2140609
JO Baker,1,1.042,2.32
NG Smith,0,0.5777977,1.9559526
NG Smith,4,-1.1026633,2.0561882
J Leach,0,-1.003231,2.0724937
AW Finch,0,1.132,2.16
AW Finch,0,1.1631087,2.1536384
AW Finch,0,-0.421,2.14
J Leach,0,0.8327532,2.0939152
AW Finch,1,-0.427,2.03
AW Finch,1,,2.17
J Leach,0,0.989,2.08
J Leach,0,0.9047018,2.0625051
J Leach,1,0.8678421,2.0699417
J Leach,0,-1.0045521,2.0649769
AW Finch,0,1.166,2.15
AW Finch,6,1.1821397,2.1088993
AW Finch,0,1.146,2.14
AW Finch,0,1.1128312,2.1364617
AW Finch,0,1.1279546,2.1244537
JO Holder,0,0.8116531,2.3655019
JO Holder,0,0.8391482,2.3049567
JO Holder,0,0.8048763,2.3272537
AW Finch,1,-0.4163389,1.9824287
AW Finch,0,1.1645822,2.1129211
AW Finch,0,1.0805159,2.1276837
AW Finch,0,1.1793242,2.1597026
AW Finch,1,-0.3980124,2.0410637
AW Finch,4,-0.4459079,2.0366697
AW Finch,1,-0.385,2.03
AW Finch,0,1.1048157,2.0793826
JO Holder,0,-1.1445045,2.3929228
JO Holder,0,-1.1621409,2.2941486
JO Holder,0,-1.0453126,2.3077651
AW Finch,1,-0.4164522,2.1151984
AW Finch,1,-0.52,2.14
AW Finch,0,-0.428,2.17
AW Finch,0,-0.438,2.18
JO Holder,0,-0.9581523,2.1399895
JO Holder,0,-1.0674824,2.3330728
JO Holder,0,-1.1275245,2.3488023
JO Holder,0,-1.1900273,2.302714
JO Baker,0,-0.493,2.23
JO Baker,1,-0.6016485,2.3068166
JO Baker,0,-0.58,2.34
NG Smith,0,-0.9832697,1.9228867
NG Smith,0,-1.0202433,1.9870659
JO Baker,0,-0.5768418,2.2659243
JO Baker,1,-0.5359567,2.3038408
JO Baker,0,-0.609785,2.3404967
NG Smith,0,-1.1875658,1.9354895
NG Smith,2,-1.213093,2.0263391
NG Smith,6,-1.0262312,1.9610561
JO Baker,0,-0.597,2.33
JO Baker,0,-0.561,2.24
JO Baker,0,-0.5401209,2.2517947
JO Baker,0,-0.6120228,2.3933978
NG Smith,0,-0.9875363,1.9581541
NG Smith,0,-1.122555,2.011604
NG Smith,2,-1.1026393,2.0096729
JO Baker,1,-0.5475119,2.2700568
JO Baker,0,-0.5763611,2.2699025
JO Baker,0,-0.6026338,2.3054935
JO Baker,0,-0.5976907,2.2684075
JO Baker,0,-0.5262188,2.2060066
JO Baker,0,-0.5224646,2.2103848
BL D'Oliveira,1,-0.7635142,1.8473149
BL D'Oliveira,0,-0.7724114,1.8237141
BL D'Oliveira,1,-0.7549838,1.8422517
BL D'Oliveira,1,-0.7408396,1.8410517
BL D'Oliveira,1,-0.7358182,1.8458636
JO Baker,0,-0.5921993,2.3030737
JO Baker,0,-0.6336727,2.3144842
BL D'Oliveira,1,-0.7194283,1.8506957
BL D'Oliveira,0,-0.7626585,1.7876915
BL D'Oliveira,0,-0.6771454,1.8308119
JO Baker,1,-0.4789855,2.2100877
JO Baker,0,-0.5475155,2.2321498
JO Baker,4,-0.6670488,2.3556496
JO Baker,0,-0.583,2.31
JO Baker,1,-0.5409463,2.2630957
J Leach,0,-0.8702723,2.0851999
J Leach,2,-0.9006123,1.9984863
J Leach,1,-0.979,2.07
JO Baker,3,-0.5314791,2.238708
JO Baker,0,-0.5076291,2.2446157
JO Baker,0,-0.5751154,2.2786136
JO Baker,0,-0.5851235,2.2475036
JO Baker,1,-0.5568227,2.2514272
J Leach,0,-0.8580424,2.0135155
J Leach,0,-0.857,2.07
J Leach,1,-0.8684337,1.9727101
J Leach,1,-0.8762574,2.0254151
JO Baker,0,-0.58105,2.263929
JO Baker,1,-0.691391,2.3965468
JO Baker,0,-0.6186456,2.3214374
JO Baker,1,-0.551,2.3
J Leach,2,-0.8576535,2.0288848
J Leach,0,-0.8135861,1.9631551
J Leach,0,-0.8465402,2.0100452
J Leach,0,-0.8754154,1.9921122
J Leach,0,-0.8868583,2.015684
JO Baker,0,-0.5455868,2.2988475
JO Baker,0,-0.5358135,2.2666584
JO Baker,0,-0.5124944,2.2410314
AW Finch,0,-0.4588432,2.1092608
AW Finch,1,-0.4749847,2.1884232
AW Finch,0,-0.541,2.31
JO Baker,0,-0.6031032,2.3018356
JO Baker,0,-0.684,2.38
AW Finch,0,-0.437,2.06
AW Finch,0,-0.473,2.14
AW Finch,0,-0.465,2.16
AW Finch,0,-0.487,2.13
JO Baker,0,-0.705,2.38
JO Baker,1,-0.5851314,2.265943
JO Baker,0,-0.5549988,2.2734279
JO Baker,0,-0.5266285,2.2660208
JO Baker,1,-0.568188,2.2883327
AW Finch,0,-0.48,2.16
AW Finch,1,-0.4617184,2.1999775
AW Finch,0,-0.515,2.16
AW Finch,0,-0.431,2.1
JO Baker,0,-0.5346138,2.2524772
JO Baker,4,-0.6163427,2.3030817
JO Baker,0,-0.5383651,2.2558073
AW Finch,0,-0.477,2.15
AW Finch,0,-0.6496781,2.1302669
AW Finch,1,-0.6995071,2.1936885
AW Finch,0,-0.6696453,2.1495504
AW Finch,4,-0.6196214,2.1571918
JO Baker,0,-0.5184894,2.2320351
JO Baker,0,-0.606,2.32
JO Baker,0,-0.601,2.29
JO Baker,0,-0.5838092,2.3381002
Kashif Ali,0,-0.665,2.08
Kashif Ali,0,-0.6622914,2.0376224
Kashif Ali,1,-0.5616321,2.0161402
Kashif Ali,0,-0.663,2.02
Kashif Ali,0,-0.6599593,2.0647046
Kashif Ali,2,-0.649,2.07
JO Baker,1,-0.5469387,2.2436029
JO Baker,0,-0.5327108,2.2773284
JO Baker,0,-0.5825474,2.2378992
JO Baker,0,0.995,2.33
JO Baker,0,1.0218445,2.3225795
JO Baker,0,0.8,2.22
J Leach,0,-0.8107927,2.0459106
NG Smith,0,-1.0543277,2.0381937
NG Smith,2,-1.0423405,1.9657033
NG Smith,0,-1.08673,1.9921737
NG Smith,0,-0.98006,1.9897171
NG Smith,0,-1.303,2.05
J Leach,0,-0.8381427,2.0916819
J Leach,0,-0.8044645,2.0498212
J Leach,0,-0.8817039,2.0752083
NG Smith,4,-1.0574059,2.067708
NG Smith,0,-0.9203013,2.0043323
NG Smith,0,-0.9735771,2.0312893
J Leach,0,-0.8534024,2.0762454
J Leach,0,-0.88073,2.072448
J Leach,0,-0.868934,2.0770694
NG Smith,0,-0.9131978,2.0201676
NG Smith,0,-0.972,2.02
NG Smith,1,-1.081625,2.0011901
NG Smith,0,-0.909287,1.9778806
NG Smith,0,-0.9627702,1.9121297
NG Smith,0,-1.0705651,2.0213304
J Leach,0,-0.934,2.15
J Leach,0,-0.8544617,2.0463075
J Leach,0,-0.7870882,2.0432482
JO Holder,0,-0.9943473,2.4105748
JO Holder,0,-1.1021032,2.3930086
J Leach,0,-0.8738353,2.1077114
J Leach,0,-0.9180612,2.0720469
J Leach,0,-0.7908512,1.9771686
J Leach,0,-0.8550768,2.1037501
JO Holder,0,-1.0558599,2.3742522
JO Holder,1,-1.078918,2.4275177
JO Holder,0,-1.0856375,2.4261529
JO Holder,0,-1.0489682,2.3393246
JO Holder,0,-1.0657909,2.3020356
JO Holder,0,-1.0575012,2.4030777
NG Smith,0,-1.06307,2.0058479
NG Smith,0,-0.9725603,1.9943856
NG Smith,0,-1.0283721,2.0066231
NG Smith,0,-1.0369226,1.9903619
JO Holder,0,-1.0626636,2.312892
JO Holder,1,-1.0932844,2.3593446
JO Holder,0,-1.028892,2.3878796
NG Smith,0,-0.977,1.98
NG Smith,0,-1.008,2.01
NG Smith,0,-1.0107744,2.0087603
NG Smith,0,-1.108,1.97
NG Smith,4,-1.084,2.01
NG Smith,0,-1.08,2.02
NG Smith,0,-0.9240746,1.978883
JO Holder,0,-1.0267749,2.3977115
JO Holder,0,-1.0817601,2.3346781
JO Holder,0,-0.939,2.12
JO Baker,4,-0.615,2.34
JO Baker,0,-0.6355633,2.351264
JO Baker,0,-0.6827983,2.4156783
JO Baker,1,-0.588,2.31
JO Holder,0,0.807,2.3
JO Holder,0,0.7528257,2.3678285
JO Holder,0,0.7821065,2.3578054
JO Holder,0,-1.0321884,2.3605893
J Leach,0,-0.906,2.08
J Leach,0,-0.851,2.04
J Leach,0,-0.914,2.1
J Leach,0,-0.829,2.07
J Leach,0,-0.826,2.07
J Leach,0,-0.884,2.08
NG Smith,0,-0.8924224,1.8670875
NG Smith,1,-0.9403004,1.8645045
NG Smith,1,-0.9145908,1.9931255
NG Smith,1,-1.0287829,1.9906938
NG Smith,0,-0.8940983,1.9245969
J Leach,1,-0.919,2.1
J Leach,0,-0.892,2.06
J Leach,0,-0.85,2.07
J Leach,0,-0.84,2.09
J Leach,0,-0.839,2.06
J Leach,0,-0.849,2.05
NG Smith,0,-0.9811987,1.9884006
NG Smith,0,72.7,1.86
NG Smith,0,0.6869342,1.8825407
NG Smith,0,0.7782945,1.986425
NG Smith,1,0.7344734,1.9118383
J Leach,0,-0.803,2.1
J Leach,2,-0.839,2.03
J Leach,0,-0.867,2.04
J Leach,0,-0.872,2.06
J Leach,0,-0.881,2.04
J Leach,0,-0.895,2.05
NG Smith,0,0.7529859,1.9551565
NG Smith,0,0.7289536,1.9032784
NG Smith,0,0.7523847,1.9829205
NG Smith,0,0.9049151,2.0622054
NG Smith,0,0.8416622,1.9828591
NG Smith,0,0.6188507,2.0251659
J Leach,0,-0.803,2.09
J Leach,0,-0.911,2.06
J Leach,4,-0.898,2.04
J Leach,1,-0.898,2.06
J Leach,0,-0.933,2.11
J Leach,0,-0.97,2.06
J Leach,0,-0.839,1.98
NG Smith,0,0.6899903,1.9022829
NG Smith,0,0.7038418,1.9324064
NG Smith,0,-0.9232866,1.899507
NG Smith,0,-0.9766361,1.9422954
NG Smith,0,-0.9892018,1.897029
J Leach,0,-0.866,2.05
J Leach,0,-0.887,2.05
J Leach,2,-0.822,2.04
J Leach,0,-0.883,2.06
J Leach,1,-0.91,2.07
J Leach,0,-0.9,2.03
AW Finch,0,-0.501896,2.0718408
AW Finch,3,1.1247466,2.1834949
AW Finch,0,-0.4903293,2.1490482
AW Finch,2,-0.5359547,2.113273
J Leach,0,-0.918,2.11
J Leach,0,-0.922,2.06
J Leach,4,-0.851,2.03
J Leach,0,-0.926,2.06
J Leach,0,-0.8743519,2.0788088
J Leach,0,-0.9364818,2.0914579
JO Holder,0,-1.0386484,2.3285162
JO Holder,3,-1.0626864,2.3732519
JO Holder,0,-1.1718096,2.4105102
JO Holder,0,-1.0007839,2.3543331
JO Holder,1,-1.066508,2.3343617
JO Holder,4,-1.1310977,2.3820143
JO Holder,0,-0.9985007,2.3541004
JO Holder,0,-1.0367152,2.3407587
JO Holder,0,-1.0832938,2.3129759
JO Holder,4,-1.0573338,2.3403052
JO Holder,0,-1.1018146,2.3682081
JO Holder,0,-1.0908062,2.3429452
JO Holder,0,-1.0302273,2.3745075
JO Holder,1,-1.0759658,2.4134789
JO Holder,0,-1.0131135,2.1833989
JO Holder,0,-1.049337,2.327019
JO Holder,4,-1.0147809,2.0856414
JO Holder,1,-0.9798264,2.3068689
JO Holder,0,-1.0944397,2.4122514
JO Holder,4,-1.0843185,2.3874116
JO Holder,0,-0.9974507,2.349385
JO Holder,0,-1.0584728,2.3304613
BL D'Oliveira,1,-0.7598471,1.8320295
BL D'Oliveira,0,-0.7513737,1.8394145
BL D'Oliveira,0,-0.7456507,1.8402893
BL D'Oliveira,0,-0.6969587,1.8495569
BL D'Oliveira,0,-0.7138747,1.7872422
BL D'Oliveira,1,-0.763895,1.8583476
BL D'Oliveira,1,-0.6149547,1.7813771
BL D'Oliveira,0,1.1812459,1.8179853
BL D'Oliveira,0,1.1600758,1.8389523
BL D'Oliveira,0,1.0703332,1.8086619
BL D'Oliveira,0,-0.7514249,1.8116535
BL D'Oliveira,0,-0.6371099,1.7629747
BL D'Oliveira,0,-0.7470581,1.818656
BL D'Oliveira,0,-0.6899007,1.8125107
BL D'Oliveira,2,-0.794835,1.7953988
BL D'Oliveira,0,-0.6768448,1.7908983
BL D'Oliveira,0,-0.7041912,1.8059636
BL D'Oliveira,0,-0.6770661,1.793012
BL D'Oliveira,0,-0.6863893,1.8067062
BL D'Oliveira,0,-0.7128571,1.7883399
BL D'Oliveira,1,-0.6801612,1.7586001
JO Baker,0,-0.5917492,2.3053292
AW Finch,0,-0.5588959,2.1747871
AW Finch,0,-0.5149853,2.190147
AW Finch,0,-0.578805,2.2103456
AW Finch,0,-0.5103099,2.1771796
AW Finch,0,-0.4882883,2.1693955
JO Baker,1,-0.575843,2.2650279
JO Baker,0,-0.5361826,2.2516508
AW Finch,0,-0.5450663,2.0899123
AW Finch,0,-0.5420173,2.1812353
AW Finch,0,-0.553957,2.1524641
JO Baker,0,-0.5964051,2.3109457
JO Baker,1,-0.5246171,2.2340437
JO Baker,0,-0.5456766,2.2910968
JO Baker,0,-0.6153655,2.3011787
JO Baker,0,-0.4995195,2.2001782
JO Baker,0,-0.5683457,2.3333024
LJ Fletcher,0,-0.9623141,2.3428264
LJ Fletcher,0,-0.9173042,2.2475902
LJ Fletcher,0,-0.8586179,2.2284967
LJ Fletcher,0,-1.0242741,2.3636124
LJ Fletcher,0,-0.9894724,2.2469525
LJ Fletcher,0,-0.9549494,2.246701
DY Pennington,2,-0.6635506,2.2289648
DY Pennington,0,-0.642,2.17
DY Pennington,0,-0.5895212,2.1418449
DY Pennington,0,-0.6323431,2.2193144
DY Pennington,0,-0.7065158,2.1377456
DY Pennington,1,-0.6556593,2.1060657
LJ Fletcher,3,-0.9146501,2.2935845
LJ Fletcher,0,-0.9097412,2.2657844
LJ Fletcher,2,-1.0257503,2.2915989
LJ Fletcher,0,-0.7503787,2.1205196
LJ Fletcher,0,-0.9289098,2.2314456
LJ Fletcher,0,-1.040973,2.2528913
DY Pennington,1,-0.6425351,2.1506556
DY Pennington,0,-0.6582571,2.1993659
DY Pennington,1,-0.7185122,2.325952
DY Pennington,0,-0.6779603,2.1645765
DY Pennington,0,-0.6097399,2.0729712
LJ Fletcher,0,-0.9056832,2.2809487
LJ Fletcher,0,-0.9755833,1.9868289
LJ Fletcher,0,-0.9522834,2.0353424
LJ Fletcher,0,-0.9212268,2.2418226
LJ Fletcher,0,-0.9119969,2.2008422
LJ Fletcher,1,-0.9026092,2.2815939
DY Pennington,0,-0.6248805,2.1255643
DY Pennington,0,-0.7990106,2.2213622
DY Pennington,0,-0.6931069,2.1796728
DY Pennington,0,-0.7896629,2.2152226
DY Pennington,0,-0.7208657,2.087984
DY Pennington,0,-0.6685796,2.0122542
LJ Fletcher,0,-0.8305486,2.2418432
LJ Fletcher,0,-0.9447237,2.2588006
LJ Fletcher,0,-0.9540305,2.2266527
LJ Fletcher,0,-0.9183584,2.2665839
LJ Fletcher,0,-0.9322304,2.2564156
LJ Fletcher,0,-0.9467429,2.2708509
LW James,0,-0.7083645,2.1672821
LW James,1,-0.6742359,2.1423736
LW James,0,-0.6867397,2.1033163
LW James,0,-0.7046711,2.1370271
LW James,0,-0.7424895,2.0860465
LW James,1,-0.7356434,2.1124462
LJ Fletcher,4,-0.9508223,2.0799039
LJ Fletcher,2,-0.9660913,2.276117
LJ Fletcher,0,-0.9863614,2.2717816
LJ Fletcher,1,-0.9762005,2.2967292
LJ Fletcher,1,-0.8753118,2.076795
LJ Fletcher,0,-0.9857903,2.2414652
LW James,0,-0.7210361,2.155552
LW James,0,-0.7517517,2.070486
LW James,0,-0.7062022,2.0767028
LW James,0,-0.743017,2.136581
LW James,0,-0.7693632,2.1060805
LW James,0,-0.7242879,2.1171389
LJ Fletcher,1,-0.9352388,2.2329985
LJ Fletcher,0,-0.8944691,2.2612691
LJ Fletcher,0,-0.8893136,2.2711938
LJ Fletcher,0,-0.9730802,2.2019624
LJ Fletcher,1,-0.907493,2.3085901
LJ Fletcher,0,-1.210724,2.2193478
LW James,0,-0.6722742,2.0562281
LW James,0,-0.7444338,2.134642
LW James,0,-0.7155131,2.1250312
LW James,4,-0.7468259,2.0710481
LW James,0,-0.6595171,2.0727992
LW James,2,-0.6865005,2.0900488
DY Pennington,0,-0.5905811,2.1387738
DY Pennington,0,-0.5825138,2.1508022
DY Pennington,0,-0.7810576,2.1715967
DY Pennington,4,-0.8086884,2.1789308
LW James,0,-0.6691791,2.0968348
LW James,0,-0.7309408,2.0859985
LW James,0,-0.7031645,2.0855918
LW James,0,-0.6784919,2.083748
LW James,2,-0.6722985,2.1030419
LW James,0,-0.7329376,2.1456876
DY Pennington,0,-0.6860614,2.1704343
DY Pennington,0,-0.7319119,1.9588509
DY Pennington,0,-0.7617357,2.0779631
DY Pennington,0,-0.8194436,2.1697078
DY Pennington,0,-0.7484571,2.1446551
DY Pennington,0,-0.7801736,2.1811372
LW James,0,-0.648015,2.0678058
LW James,0,-0.7427308,2.1029776
LW James,0,-0.6929992,2.0545701
LW James,0,-0.6547155,2.0150692
LW James,0,-0.7522389,2.0583416
LW James,0,-0.7320867,2.078272
DY Pennington,0,-0.6615523,2.1445477
DY Pennington,0,-0.7414632,2.0307273
DY Pennington,1,-0.7800267,2.1617788
DY Pennington,0,-0.7843939,2.175858
DY Pennington,0,-0.7826884,2.0595073
LA Patterson-White,1,-0.6353108,2.2085964
LA Patterson-White,0,-0.7503028,2.2632777
LA Patterson-White,0,-0.6644789,2.1780768
LA Patterson-White,1,-0.6476754,2.1109002
LA Patterson-White,1,-0.6736339,2.2097998
LA Patterson-White,1,-0.6976764,2.1668289
DY Pennington,0,-0.7218391,2.213429
DY Pennington,0,-0.8217292,2.2113699
DY Pennington,0,-0.8026485,1.8746365
DY Pennington,1,-76.7,2.23
DY Pennington,0,-0.733103,2.1260265
DY Pennington,1,-0.7580557,2.1826568
LA Patterson-White,1,-0.6086734,2.1675471
LA Patterson-White,0,-0.6249274,2.1308579
LA Patterson-White,4,-0.5961854,2.1331878
LA Patterson-White,1,-0.620519,2.1818505
LA Patterson-White,0,-0.7490906,2.2460293
LA Patterson-White,0,-0.6498697,2.1466776
DY Pennington,0,-0.8442336,2.226017
DY Pennington,0,-0.7430773,2.1447279
DY Pennington,0,-0.845149,2.2325714
DY Pennington,0,-0.7204663,2.1080886
DY Pennington,4,-0.796512,2.192889
DY Pennington,0,-0.8216461,2.2470115
LA Patterson-White,0,-0.7027468,2.1570484
LA Patterson-White,2,-0.7291625,2.2083472
LA Patterson-White,1,-0.7191152,2.1778678
LA Patterson-White,0,-0.7113219,2.184179
LA Patterson-White,6,-0.6863407,2.1841799
DY Pennington,0,0.9190593,2.1337268
DY Pennington,0,0.9125852,2.0274427
DY Pennington,4,0.715458,1.9716316
DY Pennington,1,0.8670359,1.9818558
DY Pennington,0,0.824882,1.9970933
DY Pennington,0,0.9103991,2.0851872
LA Patterson-White,1,-0.7512142,2.2154247
LA Patterson-White,0,-0.7925412,2.281564
LA Patterson-White,0,-0.7485042,2.1827958
LA Patterson-White,1,-0.774226,2.1975113
LA Patterson-White,0,-0.6933144,2.1654766
LA Patterson-White,0,-0.6835845,2.1896314
DY Pennington,0,0.8521012,2.0471676
DY Pennington,0,0.8855234,2.0905178
DY Pennington,0,0.8850479,2.0451846
DY Pennington,1,0.9383842,2.0587629
LA Patterson-White,1,-0.7563772,2.308326
LA Patterson-White,1,-0.6544723,2.1045759
LA Patterson-White,1,-0.7378922,2.1879684
LA Patterson-White,2,-0.7103388,2.1433105
LA Patterson-White,1,-0.7558993,2.1973453
LA Patterson-White,0,-0.7517044,2.2023328
DY Pennington,0,0.7718475,1.9727953
DY Pennington,0,0.9180158,2.0716057
DY Pennington,0,0.8910625,1.974182
CG Harrison,0,-0.3086362,2.21398
CG Harrison,1,-0.2783382,2.1575165
CG Harrison,1,-0.2889346,2.1328032
CG Harrison,1,-0.2768581,2.1239754
CG Harrison,0,-0.2517261,2.1463457
CG Harrison,0,-0.2847327,2.1268222
DY Pennington,0,0.8968874,2.0661511
DY Pennington,0,0.8166236,2.0305143
DY Pennington,0,0.8844767,2.0584899
DY Pennington,0,0.8095603,1.9813609
CG Harrison,4,-0.2911856,2.1662925
CG Harrison,0,-0.3081688,2.1873107
CG Harrison,0,-0.2662966,2.136877
CG Harrison,0,-0.3068025,2.1462248
CG Harrison,0,-0.5054451,2.12958
CG Harrison,0,-0.2963795,2.123682
LW James,0,-0.7012389,2.0781015
LW James,1,-0.6073156,2.0512819
LW James,0,-0.6714087,2.0946449
LW James,0,-0.6151538,2.0982416
LW James,0,-0.6732968,2.0939922
CG Harrison,0,-0.3072254,2.1641422
CG Harrison,0,-0.2883129,2.3224761
CG Harrison,0,-0.2747156,2.1376761
CG Harrison,0,-0.2458923,2.1133123
CG Harrison,1,-0.2679275,2.1026948
CG Harrison,0,-0.2663553,2.1137215
LJ Fletcher,0,-0.8444192,2.2605195
LJ Fletcher,0,-0.7240392,2.0511659
LJ Fletcher,0,-0.7286114,2.0324723
LJ Fletcher,0,-0.8839832,2.2581027
LJ Fletcher,0,-0.883877,2.2397259
LJ Fletcher,0,-0.857245,2.24076
LJ Fletcher,0,-1.2697678,2.2258787
CG Harrison,2,-0.3333199,2.1777532
CG Harrison,0,-0.2879426,2.1592719
CG Harrison,0,-0.2641189,2.1934035
CG Harrison,1,-0.3083447,2.2199399
CG Harrison,4,-0.2493488,2.123355
CG Harrison,2,-0.2680656,2.034667
LJ Fletcher,0,-0.7410073,2.0974037
LJ Fletcher,4,-0.9233146,2.1821062
LJ Fletcher,2,-1.2082092,2.2687953
LJ Fletcher,0,-1.1194593,2.2035498
LJ Fletcher,0,-1.065483,2.1615482
LJ Fletcher,0,-1.2211243,2.0007413
CG Harrison,0,-0.261459,2.0777198
CG Harrison,1,-0.2795007,2.1523716
CG Harrison,0,-0.2390253,2.0549729
CG Harrison,1,-0.3345486,2.0933877
CG Harrison,1,-0.2693943,2.0486765
LJ Fletcher,0,-1.0595597,2.0987965
LJ Fletcher,0,-1.1124539,2.2559295
LJ Fletcher,0,-1.0556688,2.2259286
LJ Fletcher,0,-1.0306922,2.1698126
LJ Fletcher,0,-1.1168855,2.1909002
LJ Fletcher,4,-1.1302461,2.1921444
CG Harrison,0,-0.3052094,2.2475985
CG Harrison,0,-0.2927728,2.1407783
CG Harrison,2,-0.2764407,2.0758108
CG Harrison,0,-0.3349122,2.1873943
CG Harrison,0,-0.3617709,2.200511
CG Harrison,0,-0.4379854,2.2000438
LW James,0,-0.7143817,2.1018116
LW James,4,-0.6937054,2.0937723
LW James,4,-0.6256225,2.1246987
LW James,0,-0.6176254,2.0338918
LW James,1,-0.6552096,2.07685
LW James,1,-0.6667267,2.1010484
CG Harrison,0,-0.3517808,2.1500816
CG Harrison,1,-0.2781942,2.1893052
CG Harrison,1,-0.3624731,2.1384798
LW James,0,-0.6433435,2.0893679
LW James,0,-0.703239,2.0802446
LW James,0,-0.6425301,2.0631757
LW James,0,-0.6917835,2.0401078
CG Harrison,1,-0.276017,2.103375
CG Harrison,0,-0.286208,2.0800603
CG Harrison,1,-0.2803788,2.1360003
CG Harrison,1,-0.3431619,2.1701353
CG Harrison,1,-0.2159826,2.039772
LW James,1,-0.7201183,2.0762492
LW James,0,-0.7365452,2.1242958
LW James,0,-0.6395554,2.080247
LW James,2,-0.613986,2.0697417
LW James,0,-0.6248636,2.1083849
CG Harrison,1,-0.2868814,2.038264
CG Harrison,0,-0.3188267,2.1461351
CG Harrison,1,-0.2923232,2.1429278
CG Harrison,0,-0.1769212,1.7877271
LA Patterson-White,0,-0.6296379,2.2500324
LA Patterson-White,0,-0.5130009,2.0009562
LA Patterson-White,0,-0.2723039,1.7663727
LA Patterson-White,0,-0.7794086,2.3152711
LA Patterson-White,0,-0.6283122,2.1891981
CG Harrison,1,-0.3125356,2.104583
CG Harrison,1,-0.2431103,2.0765176
CG Harrison,1,-0.2927922,2.1877263
CG Harrison,0,-0.3166442,2.1522306
CG Harrison,0,-0.2682657,2.1598593
CG Harrison,0,-0.3092748,2.1335814
LA Patterson-White,0,-0.6277286,2.2304351
LA Patterson-White,0,-0.6904695,2.2160312
LA Patterson-White,0,-0.6450326,2.2296461
LA Patterson-White,1,-0.6821137,2.2420531
LA Patterson-White,0,-0.7254975,2.2995184
CG Harrison,0,-0.3983144,2.1988647
CG Harrison,0,-0.2604488,2.0633932
CG Harrison,4,-0.3503783,2.1293083
CG Harrison,2,-0.2811844,2.1139428
CG Harrison,0,-0.348812,2.1128815
CG Harrison,6,-0.2846825,2.0748289
LA Patterson-White,0,-0.6589951,2.2107377
LA Patterson-White,0,-0.6413642,2.1717568
LA Patterson-White,0,-0.6808486,2.2521037
LA Patterson-White,0,-0.6183772,2.2576463
LA Patterson-White,0,-0.6957421,2.2527905
LA Patterson-White,1,-0.6065277,2.1459382
CG Harrison,0,-0.3468985,2.1736697
CG Harrison,1,-0.280938,2.0616798
CG Harrison,0,-0.3208872,2.0839659
CG Harrison,2,-0.3157286,2.1744882
CG Harrison,0,-0.3204307,2.2139134
LA Patterson-White,0,-0.6471807,2.1816329
LA Patterson-White,0,-0.6944815,2.2492744
LA Patterson-White,1,-0.7243676,2.2631365
LA Patterson-White,1,-0.5866862,2.1369474
LA Patterson-White,1,-0.4175724,1.7980057
LA Patterson-White,1,-0.655606,2.1967889
CG Harrison,0,-0.2974379,2.1194842
CG Harrison,0,-0.2440279,2.1556876
CG Harrison,0,-0.2936218,2.1220593
CG Harrison,0,-0.2412841,2.1003122
CG Harrison,1,-0.2876159,2.1577225
LA Patterson-White,1,-0.6797536,2.252795
LA Patterson-White,0,-0.7008448,2.2426487
LA Patterson-White,0,-0.6241484,2.2359996
LA Patterson-White,0,-0.6074367,2.1771813
LA Patterson-White,1,-0.6030434,2.1587985
CG Harrison,0,-0.2714257,2.0919235
CG Harrison,0,-0.3558871,2.1723916
CG Harrison,0,-0.3084879,2.168644
LA Patterson-White,1,-0.5809631,2.1717717
LA Patterson-White,0,-0.7136792,2.2465308
LA Patterson-White,0,-0.6559029,2.2239411
LA Patterson-White,0,-0.638828,2.1696807
LA Patterson-White,0,-0.6971498,2.2548771
LA Patterson-White,1,-0.6685107,2.2577163
CG Harrison,0,-0.3489121,2.1727726
CG Harrison,0,-0.3390914,2.1975352
CG Harrison,0,-0.3153369,2.1483583
CG Harrison,0,-0.326473,2.1630871
CG Harrison,0,-0.2839156,2.111223
LA Patterson-White,0,-0.7066007,2.2639895
LA Patterson-White,1,-0.6664419,2.1962808
LA Patterson-White,0,-0.6721641,2.2232631
LA Patterson-White,4,-0.6452295,2.2169659
LA Patterson-White,1,-0.7092618,2.2920276
LA Patterson-White,0,-0.6027969,2.2114357
CG Harrison,0,-0.2735262,2.1528669
CG Harrison,0,-0.3655699,2.1894384
CG Harrison,1,-0.2929258,2.0752477
CG Harrison,0,-0.346314,2.1734897
CG Harrison,0,-0.2987588,2.0589342
CG Harrison,0,-0.6059334,2.2164823
LA Patterson-White,0,-0.7827714,2.3026884
LA Patterson-White,0,-0.4286107,1.8973485
LA Patterson-White,0,-0.7433397,2.2687887
LA Patterson-White,1,-0.6847863,2.2581169
LA Patterson-White,4,-0.7111428,2.2054409
LA Patterson-White,0,-0.6263107,2.1818919
CG Harrison,1,-0.3362393,2.138901
CG Harrison,0,-0.3220228,2.105931
CG Harrison,0,-0.438139,2.2333167
CG Harrison,0,-0.2923785,2.1328724
CG Harrison,0,-0.3150177,2.1066679
LA Patterson-White,0,-0.6737468,2.1736041
LA Patterson-White,0,-0.688075,2.2241078
LA Patterson-White,4,-0.6898975,2.2186813
LA Patterson-White,0,-0.6301245,2.1875463
LA Patterson-White,0,-0.7252043,2.181007
LA Patterson-White,1,-0.6943161,2.226325
CG Harrison,0,-0.3450297,2.1983015
CG Harrison,1,-0.3090302,2.1543529
