Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
Muhammad Abbas,0,LHB,0.7149272,2.0615021,7.2887731,0.2464852,-0.1766112,0.7494481
Muhammad Abbas,2,LHB,0.7280856,2.0892455,6.8954922,0.2477922,-0.0969003,0.6977389
Muhammad Abbas,1,LHB,0.7390074,2.0397361,8.9993099,0.3998589,0.1833281,0.9918329
Muhammad Abbas,0,LHB,0.6984567,2.0023148,9.1817519,0.73457,0.7295419,0.9956192
Muhammad Abbas,1,LHB,0.8116001,2.0743285,8.7577643,0.3951988,0.0092253,0.9204131
Muhammad Abbas,0,LHB,0.6750911,2.0003966,7.0810706,0.4322346,0.2974178,0.7095715
Muhammad Abbas,0,LHB,0.6831376,2.02777,7.7696057,0.3498042,0.2459636,0.9700471
Muhammad Abbas,0,LHB,0.6769599,2.0425907,9.0746084,0.4835414,0.3964151,0.9996015
Muhammad Abbas,0,LHB,0.6490472,2.0876017,9.1583834,0.4368016,0.3864398,0.8827976
Muhammad Abbas,1,LHB,0.6394643,2.0391241,9.930881,0.3389803,0.0759873,0.937177
Muhammad Abbas,1,LHB,0.643735,2.0338638,7.3561386,0.1668043,-0.2977215,0.780683
LA Dawson,0,LHB,0.7681987,2.0416297,4.0515042,0.5537374,0.2253883,0.5810473
LA Dawson,0,LHB,0.7640043,1.9844026,3.2755586,0.3867285,0.1975049,0.4802651
LA Dawson,1,LHB,-0.5134786,1.9404443,4.1221756,0.1361191,0.2070436,0.5180626
LA Dawson,0,LHB,0.3729945,1.5571712,5.6822579,0.5280053,0.250174,0.3938829
LA Dawson,0,LHB,0.3198972,1.5936833,4.9384792,0.5582124,0.3888427,0.4062613
TJ Prest,0,LHB,0.5638527,2.0729376,5.1943933,-0.0684183,-0.3297836,0.297621
TJ Prest,0,LHB,0.5940813,1.9945434,2.8288901,0.1301169,0.1725098,0.518317
TJ Prest,1,LHB,0.5406839,2.0346003,5.9317463,0.7184653,0.9640537,0.5617548
TJ Prest,0,LHB,0.633045,2.0819975,4.5671028,0.0642411,-0.062109,0.3590346
TJ Prest,0,LHB,0.5570652,1.9849482,6.686337,0.1889997,0.075322,0.5062716
TJ Prest,0,LHB,0.6099975,2.0760496,4.5399908,-0.0166747,-0.1013357,0.4126251
TJ Prest,0,LHB,0.5037868,2.0487738,5.8554826,0.3203682,0.2759778,0.4466245
TJ Prest,0,LHB,0.525278,1.925436,4.9224423,0.1170161,0.0522337,0.3602379
TJ Prest,0,LHB,0.566988,2.0536693,4.4819001,0.1649176,0.1774684,0.3872753
TJ Prest,1,LHB,0.4672075,2.0102256,5.488564,0.1476074,0.0234823,0.5355076
LA Dawson,0,LHB,-0.4909704,1.8761235,5.6895009,-0.3579556,-0.5768199,0.5852556
LA Dawson,0,LHB,-0.4601772,1.9235408,5.5497591,-0.0678478,-0.0216548,0.4384698
LA Dawson,0,LHB,-0.465149,1.9490118,5.4772698,0.0190136,-0.0467758,0.4948508
LA Dawson,0,LHB,-0.4796554,1.9054486,5.9063949,-0.1979286,-0.0973612,0.5310932
LA Dawson,0,LHB,-0.4878822,1.955453,6.2722266,-0.0296437,-0.023281,0.6694153
LA Dawson,0,RHB,-0.5127121,1.8592642,4.3856238,-0.0369101,-0.1182051,0.5019264
LA Dawson,1,LHB,-0.5055502,1.9522569,5.0643751,0.000543,-0.1554114,0.5444988
LA Dawson,0,RHB,-0.572205,1.9632767,4.4141299,-0.1091888,-0.1867489,0.3766706
LA Dawson,1,LHB,-0.5922142,2.0024473,6.6781835,-0.1147813,-0.0478924,0.6093494
LA Dawson,0,LHB,-0.4626963,1.9297139,5.1877584,0.2030442,0.252197,0.5575379
JK Fuller,0,RHB,-1.0774217,2.0552363,10.7178262,-0.7583715,-0.163158,1.3142852
JK Fuller,0,RHB,-1.0237179,2.0951954,8.5168208,-0.5982632,-0.1561336,0.9893631
JK Fuller,0,RHB,-0.5946428,2.1168773,8.9135399,-0.3344497,0.0245996,0.8347998
JK Fuller,0,RHB,-0.5955581,1.9523599,13.2862268,-0.413522,0.233037,2.0036759
JK Fuller,0,RHB,-0.587153,2.0374328,7.9079942,-0.3644694,-0.048279,0.8066489
JK Fuller,0,RHB,-0.6429036,2.1619873,8.8115871,-0.5613696,-0.4067998,0.8945319
JK Fuller,0,LHB,0.9698162,2.1085531,8.7113512,0.5513749,0.2260423,0.8931204
JK Fuller,1,LHB,0.983182,2.1336438,3.9991682,0.0521402,-0.0675617,0.3856983
JK Fuller,0,RHB,-0.5370371,2.2047642,5.3065972,-0.364029,-0.2977629,0.4207207
JK Fuller,0,RHB,-0.5656825,2.0548644,7.0469,-0.17262,0.2548943,0.7444111
JK Fuller,0,LHB,0.9066531,2.0942596,7.0661289,0.3619915,0.1621043,0.7330966
JK Fuller,0,LHB,0.9763631,2.1568951,7.7521846,0.3384122,-0.0005873,0.8479688
JK Fuller,0,LHB,0.954215,2.1334676,6.8321135,0.2971634,-0.0084649,0.7260459
JK Fuller,0,LHB,0.9839988,2.1192299,7.0740282,0.3543498,-0.0502026,0.9145576
JK Fuller,0,LHB,0.9697585,2.1449163,3.6098178,0.3739199,0.2572513,0.333228
JK Fuller,1,LHB,0.980537,2.1103187,9.3592544,0.6112552,0.3097078,0.8545556
NRT Gubbins,0,RHB,-0.9114257,2.0577463,4.6059591,-0.3130003,-0.4675437,0.6701147
NRT Gubbins,0,RHB,-1.0361602,2.1970081,6.0348235,-0.1631208,-0.1208696,0.6241808
NRT Gubbins,0,RHB,-1.0149743,2.1763608,4.0834039,-0.2523696,-0.3012943,0.7167725
NRT Gubbins,0,RHB,-1.0625788,2.1345683,5.5068646,-0.3293198,-0.2207837,0.6704853
NRT Gubbins,0,RHB,-0.7316693,1.9917012,2.5727658,0.2629477,0.9174211,0.2369556
KJ Abbott,0,RHB,-0.8787301,2.0876841,7.5760405,-0.6532472,-0.4034521,0.8882941
KJ Abbott,4,RHB,-0.8207588,2.1071711,5.8602888,-0.5939663,-0.4529329,0.6682936
KJ Abbott,0,RHB,-0.7930359,2.0830576,7.7931571,-0.4714201,-0.1985071,0.8096094
KJ Abbott,0,RHB,-0.8026965,2.0552999,6.7259896,-0.5059405,-0.2095795,0.6932643
KJ Abbott,0,RHB,-0.8746946,2.1123659,5.5934019,-0.515048,-0.2273625,0.6954307
KJ Abbott,1,RHB,-0.8818448,2.0618541,6.320827,-0.4414041,-0.2838575,0.6732776
KJ Abbott,0,LHB,1.1659898,2.1087749,6.9755175,0.4869877,0.0306565,0.7120882
KJ Abbott,0,LHB,1.0583773,2.0780485,8.1849048,0.5221637,0.0084921,0.9238942
KJ Abbott,0,LHB,1.1286176,2.1490562,5.1743103,0.4744684,0.2184766,0.5466422
KJ Abbott,0,LHB,0.9927785,2.0619421,8.2276104,0.3998489,-0.2787214,0.7784073
KJ Abbott,0,LHB,1.0680647,2.0742328,7.8891007,0.415187,-0.0993843,0.8583826
KJ Abbott,0,LHB,1.0502446,2.0653672,7.2881383,0.5098258,0.1926447,0.6386353
KJ Abbott,0,LHB,1.0974376,2.0622194,7.9449433,0.6043046,0.5661244,1.0035153
KJ Abbott,1,LHB,1.1299423,2.1097951,5.6114533,0.4756049,0.1868852,0.5784616
KJ Abbott,4,RHB,-0.7836464,1.9492743,12.8740423,-0.6385654,-0.2262264,1.3862543
KJ Abbott,0,RHB,-0.7209764,1.9128683,12.0615928,-0.5027483,0.0483753,1.6326878
KJ Abbott,0,RHB,-0.7605344,1.9460804,12.5246939,-0.5004994,-0.0779932,1.6367008
KJ Abbott,0,RHB,-0.8834834,2.0399663,7.613911,-0.5269239,-0.2970478,0.8453847
KJ Abbott,0,LHB,1.0595318,2.0486614,7.5570049,0.6018497,0.1919094,0.6715037
KJ Abbott,0,RHB,-0.8092551,2.0295829,8.1051383,-0.4161499,-0.2306115,0.9197564
KJ Abbott,0,RHB,-0.9202373,2.0993442,5.90464,-0.4060264,-0.1143111,0.555672
KJ Abbott,0,RHB,-0.9497002,2.0825492,5.6883024,-0.1842926,0.2137902,0.4603373
KJ Abbott,0,RHB,-0.8849862,2.0730357,8.4391195,-0.3894563,0.0649548,0.9809694
KJ Abbott,4,LHB,1.0577527,2.0552493,6.9863893,0.6383016,0.4456924,0.7973615
KJ Abbott,1,LHB,1.064884,2.0412758,8.1606205,0.3237668,-0.2253543,0.7483108
KJ Abbott,4,LHB,1.0833743,2.1025422,7.4548404,0.6961341,0.5705159,0.8677354
KJ Abbott,4,LHB,0.9532562,1.9858715,11.6811276,0.7051656,0.3184911,1.6531458
KJ Abbott,0,LHB,0.9334314,1.9264081,12.5890084,0.6721783,0.0651327,1.7093723
Muhammad Abbas,1,LHB,0.6778094,2.0906261,7.9747142,0.5065249,0.3923636,0.9053118
Muhammad Abbas,0,RHB,-0.7595504,2.0582851,6.9908768,-0.3770437,-0.089014,0.7164033
Muhammad Abbas,0,RHB,-0.7725055,2.0692217,6.3856539,-0.2654228,0.0960092,0.614583
Muhammad Abbas,0,RHB,-0.2746138,1.5538239,6.3910487,-0.2390942,0.0443751,0.1762044
Muhammad Abbas,0,RHB,-0.8184419,2.0741485,7.5419419,-0.3772715,-0.0864767,0.9856106
Muhammad Abbas,0,RHB,-0.7446152,2.0407753,7.7506139,-0.2835724,0.0617954,1.1729491
Muhammad Abbas,0,LHB,0.811993,2.0631655,8.2722449,0.2809081,-0.0495952,0.8324929
Muhammad Abbas,4,LHB,0.739338,2.0847166,8.1156886,0.4123635,0.1665684,1.0102093
Muhammad Abbas,2,LHB,0.6674663,2.0179495,8.3240561,0.5195206,0.3065766,0.8582576
Muhammad Abbas,0,LHB,0.6787467,2.0645299,7.7432183,0.3365986,0.0808676,0.7753473
Muhammad Abbas,0,LHB,0.727542,2.0614126,4.8285363,0.406294,0.3310611,0.6763739
JK Fuller,1,LHB,1.0995722,2.1794376,9.4223153,0.4045913,-0.1195635,1.1916258
JK Fuller,0,RHB,-0.5227977,2.0933546,4.6680247,0.2049729,0.228177,0.6783668
JK Fuller,0,LHB,1.0586671,2.1772425,5.7021293,0.1083749,-0.2444554,0.6987958
JK Fuller,2,LHB,1.0141108,2.1045149,9.7204743,0.5626197,0.4466566,0.9231532
JK Fuller,0,LHB,1.0006945,2.1211999,8.1759296,0.4447324,-0.0236713,0.8228109
JK Fuller,0,LHB,0.9405568,2.085352,9.2412228,0.5175723,-0.0503577,0.8936521
JK Fuller,0,LHB,0.9653822,2.0901586,7.5806274,0.569254,0.1960108,0.8775829
JK Fuller,1,LHB,1.0547797,2.1171194,6.7447365,0.5342283,0.17633,0.8072548
JK Fuller,0,RHB,-0.5678015,2.0389571,9.2114377,-0.3293509,-0.1036013,1.1933569
JK Fuller,0,RHB,-0.5934001,2.0599459,9.9863171,-0.3794307,-0.1086382,1.0195007
JK Fuller,1,LHB,0.9620071,2.0660671,11.2729871,0.5762258,0.0344657,1.6200622
JK Fuller,0,RHB,-0.596972,2.1837125,5.9021268,-0.3834106,-0.2249483,0.4733593
JK Fuller,0,RHB,-0.5308067,2.0504739,8.5366703,-0.293552,-0.0326942,1.1545521
JK Fuller,1,LHB,1.0824681,2.0930157,9.9316352,0.423279,-0.3656085,0.871625
NRT Gubbins,1,RHB,-1.0191747,2.1624988,5.7423742,-0.2851509,-0.3659867,0.6332752
NRT Gubbins,1,LHB,0.8636522,2.1988575,5.1791333,0.5570337,0.2453594,0.6284684
NRT Gubbins,0,RHB,-1.0582758,2.1753122,5.5333753,-0.0536296,0.0563581,0.5849946
NRT Gubbins,0,RHB,-0.8887539,2.0689539,5.7309432,-0.2040644,-0.1464639,0.5845914
KJ Abbott,0,RHB,-0.7463506,2.0277469,7.6445033,-0.3990604,-0.1032749,0.8361803
KJ Abbott,0,RHB,-0.7231804,2.025199,8.8707523,-0.4577297,-0.0246555,0.7445412
KJ Abbott,0,RHB,-0.7643481,2.0744469,8.5435605,-0.4149168,-0.0385704,0.8853248
KJ Abbott,1,RHB,-0.8003679,2.0231894,8.265493,-0.516695,-0.0983051,0.8471354
KJ Abbott,0,LHB,1.1503479,2.0347515,7.7010857,0.6075289,-0.0024785,0.8317024
KJ Abbott,1,RHB,-0.7612277,2.0257403,9.6278299,-0.5441761,-0.4387595,1.0973807
KJ Abbott,1,LHB,1.0147923,2.0503749,6.4019653,0.4280415,-0.0357233,0.671898
KJ Abbott,0,RHB,-0.7245716,2.0203966,9.2418963,-0.4344909,-0.0721093,0.8743802
KJ Abbott,0,RHB,-0.7567753,2.029098,8.6738259,-0.363612,0.2616097,0.8255496
KJ Abbott,0,RHB,-0.6701783,2.0392018,7.772021,-0.3446143,0.0812752,0.9052562
KJ Abbott,0,RHB,-0.7274867,2.0306487,8.6824115,-0.4362086,-0.0074067,1.2338679
NRT Gubbins,1,RHB,-1.0839493,2.1265271,5.6188758,-0.2874873,-0.4077309,0.4497362
KJ Abbott,1,RHB,-0.7056119,2.0572713,4.8624112,-0.0514243,0.2979898,0.4291013
KJ Abbott,0,LHB,1.1063864,2.0598527,8.4690091,0.4058414,-0.0035502,0.8109396
KJ Abbott,0,LHB,0.9241131,1.8460196,12.9386819,0.7010682,0.133961,1.5514432
KJ Abbott,2,LHB,1.1147572,2.0618936,6.8397523,0.588439,0.2726372,0.797074
KJ Abbott,1,LHB,1.1491721,2.0394133,8.8640275,0.7717925,0.279927,0.7725006
KJ Abbott,0,RHB,-0.6992171,2.0534613,4.466427,-0.378857,-0.232316,0.4799888
IG Holland,1,LHB,1.0100474,2.0023692,8.6570381,0.788122,0.4603922,0.9459379
IG Holland,1,RHB,-0.7124869,2.0285092,9.6354499,-0.455933,-0.085351,1.2943759
IG Holland,0,LHB,0.8913559,2.0283966,5.9660894,0.3521189,0.1746325,0.4502021
IG Holland,1,RHB,-0.6568333,2.0081049,7.8222387,-0.2396581,0.2024103,0.8453047
IG Holland,4,LHB,0.9431095,2.0143114,5.7207471,0.2953656,-0.2785331,0.7206
IG Holland,0,RHB,-0.6132658,2.0939383,8.2240904,-0.4876079,-0.1767228,0.9037948
IG Holland,1,RHB,-0.7001043,2.1146302,7.981645,-0.1746548,0.1020862,1.0518489
IG Holland,1,LHB,1.1981831,2.0716369,7.0970364,0.7056304,0.2912191,0.9051061
IG Holland,0,RHB,-0.6263793,1.9866453,7.2727929,-0.3215811,-0.0014587,0.7499066
IG Holland,0,RHB,-0.5761883,1.9967439,9.2320603,-0.2815549,-0.0099319,1.0130723
IG Holland,0,RHB,-0.7821675,2.0801668,8.1679317,-0.4049551,-0.2547853,0.5661462
LA Dawson,0,RHB,-0.5419614,1.9107924,4.5338687,-0.1444437,-0.0509717,0.203227
IG Holland,1,RHB,-0.559927,1.9869278,9.6756257,-0.2660574,0.0392218,0.9815973
IG Holland,0,RHB,-0.7166341,2.0377514,9.2906616,-0.4408218,-0.3368184,0.9493858
IG Holland,0,RHB,-0.6737639,2.0237331,7.3531309,-0.488552,-0.5226961,0.7585523
IG Holland,0,RHB,-0.6283291,1.9931968,8.26041,-0.374246,-0.0452158,0.9168364
IG Holland,0,RHB,-0.7920825,2.0298001,6.7629172,-0.3606689,-0.2379145,0.56686
IG Holland,1,RHB,-0.5953531,2.0411309,7.8920199,-0.1132703,0.1912093,0.8365555
IG Holland,0,RHB,-0.7230004,2.0619755,8.2251326,-0.5020802,-0.4610871,0.4202357
IG Holland,0,RHB,-0.5990063,2.0319925,7.146979,-0.2211024,-0.0767505,0.6495149
IG Holland,0,RHB,-0.6531564,2.0511739,7.008654,-0.2421224,-0.0280727,0.7334519
IG Holland,0,RHB,-0.6998299,2.0871404,7.1627086,-0.2132295,0.0656147,0.7613731
IG Holland,4,RHB,-0.7088321,2.0441006,6.0004914,-0.5012549,-0.4997288,0.5656539
IG Holland,1,RHB,-0.5866692,2.0269607,8.5503799,-0.1900567,0.2365999,0.9904615
IG Holland,0,RHB,-0.6012622,2.0174586,6.1414432,-0.1401776,-0.1169082,0.5527254
IG Holland,0,RHB,-0.6337168,2.0177607,8.4598084,-0.2924971,-0.121985,1.1289354
IG Holland,0,RHB,-0.6472485,2.0314191,9.965724,-0.4455311,-0.2598574,1.0675875
IG Holland,0,RHB,-0.6888591,2.0359795,7.9006711,-0.4167461,-0.2933072,0.7741287
IG Holland,1,RHB,-0.6759776,2.0312661,7.4931698,-0.1232079,0.2129975,0.9998826
LA Dawson,0,RHB,-0.6603843,1.8825026,5.0781861,-0.4699372,-0.5498396,0.4287152
IG Holland,0,RHB,-0.6250752,2.0626225,7.5042095,-0.3002022,-0.2729479,0.7962205
IG Holland,0,RHB,-0.6098744,1.9859872,7.4439774,-0.2333395,0.0461573,0.7508012
IG Holland,0,RHB,-0.7605098,2.049881,6.0775372,-0.2603996,-0.1311543,0.4634043
IG Holland,1,RHB,-0.7270563,2.1021786,6.3090994,-0.3690976,-0.3335466,0.8288504
IG Holland,0,RHB,-0.6823837,2.0620849,6.3611627,-0.3125058,-0.1505276,0.5921167
IG Holland,0,RHB,-0.6249282,1.9779648,9.3907934,-0.1957044,0.2773157,1.0078922
LA Dawson,0,RHB,0.6096876,1.9504536,5.4511301,0.3092625,-0.0342324,0.3748652
LA Dawson,1,RHB,0.6820131,2.0571975,4.6548538,0.4538965,0.2016419,0.5550326
LA Dawson,0,RHB,-0.5879222,1.9455723,1.9016502,-0.1511977,-0.1594176,0.3507215
LA Dawson,0,RHB,-0.5606073,1.8907369,4.4057008,-0.4391513,-1.071622,0.7076164
Muhammad Abbas,0,RHB,-0.9526459,2.1117887,7.6438062,-0.3624983,0.0393297,0.5785614
Muhammad Abbas,0,RHB,-0.8634826,2.0497362,8.0664103,-0.4801532,-0.0312535,0.7646239
Muhammad Abbas,0,RHB,-0.8643137,2.0603704,6.9779695,-0.3370228,0.1574515,0.6864227
Muhammad Abbas,0,RHB,-0.7922843,1.942954,8.5375251,-0.5168925,-0.0426247,0.9726299
Muhammad Abbas,0,RHB,-0.8855271,2.0587424,6.7721192,-0.4349009,-0.2731912,0.5946624
Muhammad Abbas,0,RHB,-0.9169293,2.0469608,8.521155,-0.4645428,0.2268481,0.7097544
LA Dawson,1,RHB,-0.5727667,1.8917487,6.1434744,-0.3476862,-0.5343098,0.4858172
Muhammad Abbas,1,RHB,-0.8831259,2.0418115,8.6230592,-0.6989197,-0.6077885,0.6894776
Muhammad Abbas,0,RHB,-0.8945426,2.0653723,6.7950506,-0.3251661,0.0667547,0.7876082
Muhammad Abbas,0,RHB,-0.8561179,2.0445701,7.4534808,-0.5235435,-0.3818256,0.8366092
Muhammad Abbas,0,RHB,-0.9068342,2.0710998,7.5563985,-0.3699567,0.2352582,0.5353509
Muhammad Abbas,0,RHB,-0.8781295,2.0395549,7.2193893,-0.3869723,0.0453452,0.7581181
Muhammad Abbas,0,RHB,-0.9773642,2.0816865,7.0759579,-0.4774353,-0.1081381,0.7570599
Muhammad Abbas,0,RHB,-0.8550952,2.0885295,8.1131834,-0.386591,0.1595675,0.7024766
Muhammad Abbas,1,RHB,-0.9131248,2.0753238,8.120977,-0.6138437,-0.2576518,0.6873064
Muhammad Abbas,2,RHB,-0.8789998,2.0753862,6.8077194,-0.3682174,0.1728484,0.6018637
Muhammad Abbas,0,RHB,-0.9239606,2.0433511,8.8618496,-0.3628994,0.5067211,0.9173883
Muhammad Abbas,0,RHB,-0.7695245,1.967575,8.112353,-0.4045864,0.0776568,0.8789832
Muhammad Abbas,0,RHB,-0.8141246,2.0936933,5.9328463,-0.4253908,-0.346507,0.56375
Muhammad Abbas,0,RHB,-0.7324981,2.0286138,8.3549882,-0.4309361,0.09692,0.954819
Muhammad Abbas,0,RHB,-0.8377346,2.0429521,7.5702055,-0.5620584,-0.2908477,0.8790714
Muhammad Abbas,1,RHB,-0.8635533,2.074883,7.7355392,-0.2858995,0.2819387,0.7513865
Muhammad Abbas,2,RHB,-0.8847256,2.0995746,6.0749446,-0.2653017,0.2320244,0.4962725
Muhammad Abbas,4,RHB,-0.8252859,2.0953578,8.1849171,-0.2697655,0.3864337,0.8667433
Muhammad Abbas,0,RHB,-0.7999072,2.0830418,6.5380543,-0.3105108,0.1634797,0.7767641
KJ Abbott,2,RHB,-0.7296099,2.0378409,5.3939704,-0.1191959,0.2691493,0.5619275
KJ Abbott,1,RHB,-0.8543543,2.0694977,7.4918088,-0.3070253,0.3009954,0.8848342
KJ Abbott,0,RHB,-0.8248675,2.1051023,6.7337616,-0.2842056,0.2464611,0.7621371
KJ Abbott,3,RHB,-0.7846352,2.0895678,6.2882539,-0.3064376,-0.0083902,0.6828796
KJ Abbott,0,RHB,-0.860164,2.1005675,6.8281313,-0.3633289,0.1359122,0.6011723
KJ Abbott,0,RHB,-0.7582605,2.0251272,5.6032123,-0.37388,-0.218704,0.5006424
KJ Abbott,0,RHB,-0.7767564,2.0383638,7.7416368,-0.3802824,0.0561838,0.7396537
KJ Abbott,0,RHB,-0.7875625,2.044727,8.4845758,-0.4114334,0.0725608,0.9280146
KJ Abbott,0,RHB,-0.8169592,2.0592606,5.4314876,-0.0776487,0.3237929,0.3780832
KJ Abbott,0,RHB,-0.7899058,2.1060445,5.2096799,-0.26871,0.1482442,0.5698289
KJ Abbott,1,RHB,-0.7786795,2.018169,6.2903735,-0.3322629,0.0548718,0.568258
KJ Abbott,0,RHB,-0.7376626,1.9996076,9.2487351,-0.4923842,-0.1350711,0.9497466
KJ Abbott,1,RHB,0.9775199,2.0949903,6.8928256,0.0098174,-0.4873313,0.7957479
KJ Abbott,0,RHB,-0.8165756,2.0666088,6.4458142,-0.4195512,-0.0764775,0.5785644
KJ Abbott,0,RHB,-0.7013071,2.040734,7.3558431,-0.2298006,0.2797956,0.7749518
KJ Abbott,4,RHB,-0.7495329,2.0197985,4.5021306,-0.5371268,-0.4897676,0.4933997
NRT Gubbins,0,RHB,-1.0989427,2.1072151,6.6924403,-0.3051402,-0.0683935,0.4556584
NRT Gubbins,0,RHB,-1.0735258,2.217838,6.4491379,-0.3484255,-0.3114619,0.5282422
NRT Gubbins,0,RHB,-1.1102427,2.1513992,4.8236166,-0.5381828,-0.7384423,0.5824301
NRT Gubbins,0,RHB,-1.0637374,2.1789514,5.7867329,-0.3450345,-0.5141575,0.7868919
NRT Gubbins,0,RHB,-1.016015,2.1484902,5.0868237,-0.4764842,-0.6302771,0.6202138
JK Fuller,0,RHB,-1.0783088,2.0593559,11.9366625,-0.833316,-0.2582887,1.5668679
JK Fuller,0,RHB,-0.9724253,2.0677651,10.1512379,-0.452041,0.3634443,1.0773281
JK Fuller,0,RHB,-1.007216,1.9414607,12.8088534,-0.6686667,0.222005,1.5606051
JK Fuller,1,RHB,-0.9532333,2.0178756,9.4046123,-0.5543381,0.0068381,1.1305682
JK Fuller,0,RHB,-1.0297361,2.1873032,8.7803804,-0.7427102,-0.5647713,1.1039581
JK Fuller,4,RHB,-0.8381105,2.089914,7.5457143,-0.3574023,0.058271,0.7888923
LA Dawson,0,RHB,-0.6344755,1.9449245,4.9718301,-0.2215116,-0.1874805,0.340268
LA Dawson,4,RHB,-0.4684167,1.9579635,5.0818129,0.086267,0.2755394,0.5266652
LA Dawson,4,RHB,-0.6159914,1.9619038,3.6593836,-0.1197763,0.1077438,0.550493
LA Dawson,0,RHB,-0.5681651,1.9849792,4.5514571,-0.2686459,-0.3409668,0.5309518
JK Fuller,0,RHB,-1.0297166,1.9807142,13.2311567,-0.6199468,0.5361293,1.8326184
JK Fuller,0,RHB,-0.8791075,2.1687666,8.6518784,-0.6044205,-0.1657531,1.0666034
JK Fuller,0,RHB,-0.8874181,2.0942655,8.7582994,-0.5865561,-0.208536,0.8297315
TE Bailey,0,LHB,0.9965958,2.1319219,8.0232772,0.2554765,-0.2733657,0.8465484
TE Bailey,0,RHB,-0.6505686,2.1168679,7.8675607,-0.5353244,-0.7508434,0.8697866
WSA Williams,0,RHB,-0.9245889,2.0245546,6.1086429,-0.1099157,0.2527843,0.7325526
WSA Williams,0,RHB,-0.9203746,1.9671998,5.0243322,-0.3564688,-0.0925835,0.3957903
WSA Williams,0,RHB,-0.8563534,2.0143297,6.6951708,-0.3763424,-0.2142266,0.7608684
WSA Williams,0,RHB,-0.8456857,1.9857169,6.8691525,-0.4502299,-0.4979485,1.0067574
TE Bailey,4,LHB,1.0273641,2.1775898,5.6847491,0.1610841,-0.2323035,0.5759749
TE Bailey,0,LHB,1.0859598,2.158561,7.9481157,0.2748126,-0.4251298,0.8101042
TE Bailey,0,LHB,1.0109999,2.14017,6.7742904,0.2341857,-0.2132403,0.7567099
WSA Williams,0,RHB,-0.8131743,1.8394242,5.949288,-0.3524152,-0.1604142,0.8149382
WSA Williams,0,RHB,-0.9467145,2.0319238,8.1034563,-0.3806264,-0.0552128,0.7868394
WSA Williams,0,RHB,-1.0066637,2.0593677,6.7912602,-0.4980232,-0.2062211,0.72289
WSA Williams,0,LHB,-0.9324758,1.9844568,7.4752792,-0.1431802,0.4077397,0.6167339
WSA Williams,1,LHB,0.9067822,2.0362761,7.1773697,0.3686091,0.191689,0.7543603
TE Bailey,1,LHB,1.0140844,2.1455105,8.4395866,0.3488048,-0.2296473,1.0273617
TE Bailey,1,LHB,1.0354256,2.1028567,8.0551456,0.3008167,-0.2247812,0.8403789
TE Bailey,0,LHB,0.9706568,2.1473335,6.9145158,0.5656765,0.2824454,0.7040898
TE Bailey,1,LHB,0.9448054,2.1671053,8.2137042,0.1737649,-0.4452964,0.8776484
TE Bailey,0,LHB,1.0191077,2.0999461,7.4083952,0.4877784,0.1483364,0.7763572
WSA Williams,0,LHB,0.7322751,2.0125739,7.0696073,0.3509562,0.1336934,0.7152352
WSA Williams,0,LHB,0.6758139,1.992433,6.2251663,0.3138767,-0.0265757,0.6922269
WSA Williams,1,LHB,0.7240023,2.0005481,7.2322798,0.2086618,-0.1836578,1.0573039
WSA Williams,0,LHB,0.7350815,1.9911411,9.1753407,0.4916778,0.299503,0.8561475
WSA Williams,1,LHB,0.7125571,1.9631953,8.5832683,0.3676554,0.2307923,0.7023187
WSA Williams,0,LHB,0.8206448,2.043493,6.9545927,0.3415966,0.170685,0.8060802
TE Bailey,1,LHB,0.9953993,2.1415565,6.6511573,0.3011289,-0.1689368,0.5928288
TE Bailey,0,LHB,0.9678551,2.1461497,8.1287741,0.5785068,0.2256777,0.8973971
TE Bailey,0,LHB,0.9758626,2.130948,5.3177978,0.2903996,0.1140617,0.6052634
TE Bailey,0,LHB,1.0803434,2.1675545,6.8581897,0.413415,-0.060512,0.651675
TE Bailey,0,LHB,1.0170528,2.1266453,6.7599886,0.2943328,-0.1493985,0.6231473
TE Bailey,0,LHB,1.0358611,2.1617319,6.552352,0.1765,-0.2693527,0.4220126
WSA Williams,0,LHB,0.7912208,2.0517597,6.9308371,0.2829432,-0.0440621,0.6385539
WSA Williams,1,LHB,0.7608324,1.9661452,9.0611422,0.413838,0.0836612,0.8658857
WSA Williams,4,LHB,0.7009625,2.0293427,5.6166823,0.4191265,0.3391285,0.521037
WSA Williams,0,LHB,0.771604,2.0232132,7.8305833,0.4309586,-0.0318986,0.9359616
WSA Williams,0,LHB,0.7054682,2.0111765,6.7019201,0.3144581,0.0785044,0.706397
WSA Williams,0,LHB,0.6772286,1.9686573,8.4626145,0.5193148,0.2706518,0.9051391
TE Bailey,1,LHB,0.9874734,2.1542795,8.1623654,0.2314649,-0.3253178,0.8404434
TE Bailey,0,LHB,1.0222765,2.1606498,4.8967024,0.2581363,0.0256357,0.6035544
TE Bailey,0,LHB,0.9894783,2.1397365,7.5094141,0.0621163,-0.6163095,0.8277615
TE Bailey,0,LHB,1.0877796,2.1961176,7.3769907,0.2097521,-0.3163813,0.8594821
NM Lyon,0,LHB,0.8448724,2.161722,4.399518,0.1948761,0.2503165,0.5959477
